id,sales
3005898,623.28
3005899,1953.82
3005900,876.32
3005901,937.21
3005902,983.31
3005903,810.6
3005904,732.94
3005905,651.84
3005906,627.93
3005907,907.23
3005908,859.77
3005909,969.47
3005910,733.56
3005911,885.66
3005912,1255.83
3005913,2149.92
3005914,1278.02
3005915,688.12
3005916,1700.65
3005917,919.96
3005918,874.85
3005919,836.15
3005920,444.88
3005921,321.38
3005922,445.87
3005923,195.17
3005924,529.31
3005925,448.21
3005926,551.5
3005927,321.99
3005928,1222.16
3005929,674.67
3005930,417.56
3005931,336.46
3005932,1200.59
3005933,589.49
3005934,607.98
3005935,463.28
3005936,481.37
3005937,863.01
3005938,781.9
3005939,779.19
3005940,973.69
3005941,989.83
3005942,1120.73
3005943,863.62
3005944,973.32
3005945,1364.69
3005946,2301.18
3005947,1429.28
3005948,796.98
3005949,1894.32
3005950,1050.02
3005951,1004.91
3005952,945.01
3005953,574.94
3005954,451.44
3005955,512.33
3005956,410.03
3005957,659.37
3005958,578.27
3005959,723.96
3005960,452.06
3005961,1755.02
3005962,825.93
3005963,547.62
3005964,466.52
3005965,1733.45
3005966,719.56
3005967,780.45
3005968,868.94
3005969,590.23
3005970,936.45
3005971,855.35
3005972,831.44
3005973,1089.53
3005974,1063.28
3005975,1215.37
3005976,937.06
3005977,1067.96
3005978,1480.53
3005979,2247.42
3005980,1608.72
3005981,891.62
3005982,1946.56
3005983,1123.46
3005984,1078.35
3005985,997.25
3005986,669.58
3005987,524.88
3005988,628.17
3005989,398.67
3005990,732.81
3005991,651.71
3005992,733.8
3005993,525.5
3005994,1786.07
3005995,899.37
3005996,621.06
3005997,539.96
3005998,1637.29
3005999,793.0
3006000,853.89
3006001,666.79
3006002,706.07
3006003,581.81
3006004,500.71
3006005,498.0
3006006,713.69
3006007,708.64
3006008,881.93
3006009,582.43
3006010,692.12
3006011,1189.49
3006012,2104.78
3006013,1169.28
3006014,536.98
3006015,1697.92
3006016,768.82
3006017,723.71
3006018,685.01
3006019,293.75
3006020,170.24
3006021,252.33
3006022,44.03
3006023,378.17
3006024,297.07
3006025,400.36
3006026,170.86
3006027,1473.83
3006028,565.93
3006029,266.42
3006030,185.32
3006031,1388.66
3006032,438.36
3006033,456.85
3006034,312.15
3006035,287.84
3006036,629.21
3006037,548.11
3006038,503.0
3006039,655.09
3006040,756.04
3006041,865.73
3006042,629.82
3006043,760.72
3006044,1152.09
3006045,1897.78
3006046,1131.88
3006047,563.18
3006048,1490.92
3006049,816.22
3006050,771.11
3006051,690.01
3006052,298.75
3006053,217.64
3006054,299.73
3006055,91.43
3006056,425.57
3006057,344.47
3006058,426.56
3006059,218.26
3006060,1351.63
3006061,549.73
3006062,313.82
3006063,232.72
3006064,1160.46
3006065,485.76
3006066,461.85
3006067,359.55
3006068,292.83
3006069,518.64
3006070,437.53
3006071,392.42
3006072,777.72
3006073,645.46
3006074,712.76
3006075,519.25
3006076,798.55
3006077,787.12
3006078,1490.42
3006079,554.91
3006080,452.61
3006081,1931.54
3006082,705.65
3006083,660.54
3006084,600.64
3006085,188.17
3006086,107.07
3006087,189.16
3006088,-19.14
3006089,315.0
3006090,233.9
3006091,209.99
3006092,107.69
3006093,329.46
3006094,354.36
3006095,203.25
3006096,122.15
3006097,562.29
3006098,375.19
3006099,372.48
3006100,248.97
3006101,161.06
3006102,757.31
3006103,676.21
3006104,652.3
3006105,910.4
3006106,884.14
3006107,1015.04
3006108,757.93
3006109,952.42
3006110,1365.0
3006111,2195.49
3006112,1408.38
3006113,691.29
3006114,1788.62
3006115,944.33
3006116,899.22
3006117,839.31
3006118,490.45
3006119,345.75
3006120,449.04
3006121,219.54
3006122,553.68
3006123,557.37
3006124,554.66
3006125,346.36
3006126,1606.93
3006127,699.03
3006128,441.93
3006129,360.82
3006130,1564.16
3006131,613.86
3006132,632.35
3006133,487.65
3006134,548.14
3006135,930.21
3006136,849.11
3006137,846.4
3006138,1083.29
3006139,1057.04
3006140,1187.93
3006141,930.82
3006142,1040.52
3006143,1537.89
3006144,2219.98
3006145,1538.88
3006146,885.38
3006147,1876.72
3006148,1117.22
3006149,1072.11
3006150,1033.41
3006151,642.15
3006152,518.64
3006153,643.13
3006154,392.43
3006155,726.57
3006156,645.47
3006157,769.96
3006158,519.26
3006159,1610.23
3006160,893.13
3006161,614.82
3006162,554.92
3006163,1779.45
3006164,786.76
3006165,784.05
3006166,660.55
3006167,678.63
3006168,885.16
3006169,804.06
3006170,780.15
3006171,1080.64
3006172,1011.99
3006173,1185.28
3006174,885.77
3006175,1037.87
3006176,1492.84
3006177,2259.73
3006178,1515.03
3006179,819.13
3006180,1916.47
3006181,1072.17
3006182,1027.06
3006183,945.96
3006184,575.89
3006185,473.59
3006186,576.88
3006187,347.38
3006188,681.52
3006189,621.62
3006190,640.11
3006191,474.21
3006192,1777.17
3006193,869.28
3006194,569.77
3006195,488.67
3006196,1755.6
3006197,741.71
3006198,802.6
3006199,615.5
3006200,654.78
3006201,827.88
3006202,746.78
3006203,722.87
3006204,1150.56
3006205,954.71
3006206,1106.8
3006207,828.5
3006208,1213.79
3006209,1329.57
3006210,2287.25
3006211,864.16
3006212,761.85
3006213,2410.38
3006214,1014.89
3006215,969.78
3006216,931.08
3006217,539.82
3006218,416.31
3006219,604.4
3006220,290.1
3006221,624.24
3006222,564.34
3006223,604.03
3006224,416.93
3006225,659.91
3006226,748.4
3006227,512.49
3006228,431.39
3006229,1062.33
3006230,726.83
3006231,660.52
3006232,685.42
3006233,470.31
3006234,791.07
3006235,709.97
3006236,686.06
3006237,816.96
3006238,917.9
3006239,1027.6
3006240,791.69
3006241,943.79
3006242,1356.36
3006243,978.46
3006244,806.15
3006245,725.05
3006246,1737.58
3006247,978.09
3006248,932.98
3006249,873.08
3006250,460.61
3006251,379.51
3006252,482.8
3006253,253.3
3006254,587.44
3006255,506.34
3006256,609.63
3006257,380.12
3006258,601.9
3006259,711.6
3006260,475.69
3006261,415.79
3006262,728.73
3006263,647.63
3006264,729.71
3006265,521.41
3006266,433.5
3006267,735.74
3006268,654.64
3006269,609.53
3006270,973.62
3006271,862.57
3006272,866.27
3006273,736.36
3006274,1036.85
3006275,1025.43
3006276,859.53
3006277,772.02
3006278,881.71
3006279,2085.05
3006280,922.75
3006281,877.65
3006282,817.74
3006283,426.48
3006284,324.18
3006285,469.87
3006286,197.96
3006287,532.11
3006288,451.0
3006289,427.09
3006290,324.79
3006291,546.57
3006292,677.46
3006293,420.36
3006294,339.25
3006295,673.39
3006296,592.29
3006297,568.38
3006298,529.68
3006299,378.17
3006300,911.14
3006301,830.03
3006302,806.12
3006303,1318.62
3006304,1037.96
3006305,1105.26
3006306,911.75
3006307,1360.65
3006308,1455.22
3006309,1183.32
3006310,947.41
3006311,1184.31
3006312,2536.04
3006313,1098.15
3006314,1053.04
3006315,993.14
3006316,601.87
3006317,499.57
3006318,645.26
3006319,373.36
3006320,707.5
3006321,626.4
3006322,644.89
3006323,500.19
3006324,721.96
3006325,895.26
3006326,595.75
3006327,514.65
3006328,848.79
3006329,767.69
3006330,743.78
3006331,768.67
3006332,617.16
3006333,744.96
3006334,663.85
3006335,618.74
3006336,876.84
3006337,871.78
3006338,960.28
3006339,745.57
3006340,982.47
3006341,1140.64
3006342,953.54
3006343,781.23
3006344,996.93
3006345,2179.06
3006346,931.97
3006347,886.86
3006348,826.96
3006349,435.69
3006350,333.39
3006351,457.88
3006352,207.18
3006353,541.32
3006354,523.82
3006355,478.71
3006356,334.01
3006357,555.78
3006358,644.28
3006359,429.57
3006360,348.47
3006361,682.61
3006362,601.51
3006363,577.6
3006364,517.69
3006365,408.58
3006366,691.14
3006367,610.03
3006368,586.12
3006369,823.02
3006370,817.96
3006371,885.26
3006372,691.75
3006373,992.24
3006374,1023.22
3006375,814.92
3006376,727.41
3006377,815.91
3006378,2082.84
3006379,878.15
3006380,833.04
3006381,751.94
3006382,381.87
3006383,279.57
3006384,425.26
3006385,153.36
3006386,487.5
3006387,406.4
3006388,403.69
3006389,280.19
3006390,501.96
3006391,590.46
3006392,375.75
3006393,294.65
3006394,628.79
3006395,547.69
3006396,523.78
3006397,485.07
3006398,354.76
3006399,704.95
3006400,623.85
3006401,599.94
3006402,1006.43
3006403,831.78
3006404,877.87
3006405,705.56
3006406,1069.66
3006407,1037.04
3006408,849.93
3006409,741.23
3006410,914.52
3006411,2054.26
3006412,891.96
3006413,846.85
3006414,765.75
3006415,374.49
3006416,293.38
3006417,439.07
3006418,167.17
3006419,501.31
3006420,420.21
3006421,375.1
3006422,294.0
3006423,515.77
3006424,667.87
3006425,389.56
3006426,308.46
3006427,642.6
3006428,561.5
3006429,537.59
3006430,477.69
3006431,389.78
3006432,738.48
3006433,678.57
3006434,612.26
3006435,891.56
3006436,865.3
3006437,890.2
3006438,739.09
3006439,1103.19
3006440,1091.76
3006441,904.66
3006442,774.75
3006443,948.05
3006444,2299.78
3006445,925.49
3006446,880.38
3006447,820.48
3006448,429.21
3006449,326.91
3006450,472.6
3006451,200.7
3006452,534.84
3006453,474.94
3006454,451.03
3006455,327.53
3006456,549.3
3006457,680.2
3006458,423.09
3006459,341.99
3006460,676.13
3006461,595.03
3006462,592.32
3006463,532.41
3006464,402.1
3006465,800.0
3006466,718.9
3006467,673.79
3006468,1059.09
3006469,926.83
3006470,994.13
3006471,800.62
3006472,1185.91
3006473,1089.69
3006474,966.19
3006475,836.28
3006476,924.78
3006477,2106.91
3006478,987.02
3006479,941.91
3006480,860.81
3006481,469.54
3006482,388.44
3006483,512.93
3006484,262.23
3006485,596.37
3006486,515.27
3006487,512.56
3006488,389.05
3006489,610.83
3006490,656.93
3006491,484.62
3006492,403.52
3006493,737.66
3006494,656.55
3006495,611.45
3006496,530.34
3006497,442.43
3006498,711.85
3006499,630.75
3006500,606.84
3006501,843.73
3006502,838.68
3006503,948.37
3006504,712.47
3006505,970.56
3006506,1234.74
3006507,941.64
3006508,748.13
3006509,1112.22
3006510,2145.96
3006511,898.86
3006512,853.76
3006513,793.85
3006514,402.59
3006515,300.29
3006516,445.98
3006517,174.07
3006518,508.22
3006519,490.71
3006520,424.4
3006521,300.9
3006522,522.68
3006523,674.77
3006524,396.47
3006525,315.36
3006526,670.7
3006527,568.4
3006528,523.29
3006529,569.39
3006530,375.48
3006531,678.62
3006532,597.52
3006533,594.81
3006534,1064.9
3006535,805.45
3006536,936.34
3006537,679.23
3006538,1085.73
3006539,1265.1
3006540,929.6
3006541,714.9
3006542,1015.39
3006543,2239.92
3006544,865.63
3006545,820.52
3006546,739.42
3006547,369.36
3006548,267.05
3006549,476.34
3006550,140.84
3006551,474.98
3006552,457.48
3006553,412.37
3006554,267.67
3006555,489.44
3006556,662.74
3006557,363.23
3006558,282.13
3006559,637.47
3006560,535.17
3006561,511.26
3006562,620.96
3006563,405.84
3006564,650.66
3006565,569.56
3006566,545.65
3006567,909.74
3006568,777.49
3006569,844.78
3006570,651.27
3006571,972.97
3006572,1025.15
3006573,859.24
3006574,686.94
3006575,860.23
3006576,2233.16
3006577,837.67
3006578,792.56
3006579,732.66
3006580,341.4
3006581,239.09
3006582,299.98
3006583,112.88
3006584,447.02
3006585,365.92
3006586,363.21
3006587,239.71
3006588,461.48
3006589,634.78
3006590,335.27
3006591,254.17
3006592,588.31
3006593,507.21
3006594,483.3
3006595,487.0
3006596,314.29
3006597,746.02
3006598,664.92
3006599,641.01
3006600,835.51
3006601,872.85
3006602,1024.95
3006603,746.64
3006604,877.54
3006605,1290.11
3006606,954.61
3006607,761.1
3006608,680.0
3006609,1840.93
3006610,933.04
3006611,887.93
3006612,828.03
3006613,436.76
3006614,334.46
3006615,437.75
3006616,208.25
3006617,542.39
3006618,482.49
3006619,543.38
3006620,335.07
3006621,556.85
3006622,751.35
3006623,430.64
3006624,349.54
3006625,683.68
3006626,602.57
3006627,684.66
3006628,476.36
3006629,388.45
3006630,821.14
3006631,740.04
3006632,716.13
3006633,1186.22
3006634,947.97
3006635,1078.86
3006636,821.76
3006637,1249.45
3006638,1407.63
3006639,1072.13
3006640,857.42
3006641,1136.71
3006642,2530.85
3006643,1008.15
3006644,963.05
3006645,903.14
3006646,490.68
3006647,409.58
3006648,640.06
3006649,283.36
3006650,617.51
3006651,536.4
3006652,576.09
3006653,410.19
3006654,631.97
3006655,762.86
3006656,505.76
3006657,424.65
3006658,779.99
3006659,677.69
3006660,653.78
3006661,699.88
3006662,548.37
3006663,672.92
3006664,591.81
3006665,567.91
3006666,1038.0
3006667,799.74
3006668,909.44
3006669,673.53
3006670,1143.63
3006671,1132.2
3006672,923.9
3006673,709.19
3006674,967.29
3006675,2297.82
3006676,859.93
3006677,814.82
3006678,754.92
3006679,384.85
3006680,261.35
3006681,470.64
3006682,135.14
3006683,469.28
3006684,388.18
3006685,449.07
3006686,261.97
3006687,483.74
3006688,635.84
3006689,357.53
3006690,276.43
3006691,610.57
3006692,529.47
3006693,505.56
3006694,403.26
3006695,357.74
3006696,565.6
3006697,484.5
3006698,439.39
3006699,761.08
3006700,692.43
3006701,759.73
3006702,566.22
3006703,887.91
3006704,918.89
3006705,774.19
3006706,601.88
3006707,796.37
3006708,2063.31
3006709,752.62
3006710,707.51
3006711,668.8
3006712,256.34
3006713,154.04
3006714,320.93
3006715,27.82
3006716,361.97
3006717,280.86
3006718,299.35
3006719,154.65
3006720,376.43
3006721,464.92
3006722,250.22
3006723,169.11
3006724,503.25
3006725,422.15
3006726,398.24
3006727,423.14
3006728,250.43
3006729,802.06
3006730,720.96
3006731,718.25
3006732,827.95
3006733,928.89
3006734,974.99
3006735,802.68
3006736,869.97
3006737,1240.15
3006738,989.45
3006739,817.14
3006740,736.04
3006741,1748.57
3006742,989.08
3006743,943.97
3006744,862.86
3006745,514.0
3006746,390.5
3006747,472.59
3006748,264.29
3006749,598.43
3006750,517.32
3006751,599.41
3006752,391.11
3006753,612.89
3006754,743.78
3006755,486.68
3006756,405.57
3006757,739.72
3006758,658.61
3006759,719.5
3006760,532.4
3006761,444.49
3006762,737.65
3006763,656.54
3006764,632.63
3006765,933.13
3006766,864.47
3006767,1037.77
3006768,738.26
3006769,869.16
3006770,1302.93
3006771,1009.83
3006772,752.72
3006773,671.62
3006774,1662.96
3006775,924.66
3006776,879.55
3006777,819.65
3006778,470.78
3006779,326.08
3006780,408.17
3006781,199.87
3006782,534.01
3006783,452.91
3006784,535.0
3006785,326.7
3006786,548.47
3006787,658.17
3006788,422.26
3006789,341.16
3006790,675.3
3006791,594.2
3006792,655.09
3006793,467.98
3006794,380.07
3006795,643.76
3006796,562.66
3006797,538.75
3006798,733.25
3006799,770.59
3006800,880.29
3006801,644.38
3006802,732.87
3006803,1209.05
3006804,852.35
3006805,658.84
3006806,577.74
3006807,1441.87
3006808,830.78
3006809,785.67
3006810,704.56
3006811,334.5
3006812,232.2
3006813,271.89
3006814,105.99
3006815,440.13
3006816,359.02
3006817,441.11
3006818,232.81
3006819,454.59
3006820,585.48
3006821,328.38
3006822,247.27
3006823,581.42
3006824,500.31
3006825,497.6
3006826,374.1
3006827,286.19
3006828,643.84
3006829,562.74
3006830,538.83
3006831,733.32
3006832,770.67
3006833,943.96
3006834,644.46
3006835,732.95
3006836,997.13
3006837,767.63
3006838,658.92
3006839,577.82
3006840,1505.55
3006841,830.85
3006842,785.74
3006843,704.64
3006844,313.38
3006845,232.28
3006846,271.97
3006847,106.06
3006848,440.21
3006849,359.1
3006850,441.19
3006851,232.89
3006852,454.67
3006853,543.16
3006854,328.45
3006855,289.75
3006856,581.49
3006857,500.39
3006858,518.88
3006859,374.18
3006860,286.27
3006861,722.58
3006862,641.48
3006863,638.77
3006864,918.07
3006865,849.41
3006866,1022.71
3006867,723.2
3006868,875.29
3006869,1287.87
3006870,973.57
3006871,737.66
3006872,656.56
3006873,1647.89
3006874,909.6
3006875,864.49
3006876,783.38
3006877,434.52
3006878,311.02
3006879,456.71
3006880,184.81
3006881,518.95
3006882,437.84
3006883,519.93
3006884,311.63
3006885,533.41
3006886,706.7
3006887,407.2
3006888,347.29
3006889,660.24
3006890,579.13
3006891,597.62
3006892,452.92
3006893,365.01
3006894,711.28
3006895,630.17
3006896,606.26
3006897,1118.76
3006898,838.1
3006899,1011.4
3006900,711.89
3006901,1160.78
3006902,1318.96
3006903,962.26
3006904,747.55
3006905,963.25
3006906,2336.18
3006907,898.29
3006908,853.18
3006909,772.08
3006910,423.21
3006911,299.71
3006912,445.4
3006913,173.5
3006914,507.64
3006915,426.54
3006916,529.83
3006917,300.33
3006918,522.1
3006919,631.8
3006920,395.89
3006921,314.79
3006922,648.93
3006923,567.83
3006924,543.92
3006925,441.61
3006926,417.3
3006927,657.45
3006928,576.35
3006929,531.24
3006930,1043.74
3006931,784.28
3006932,936.38
3006933,658.07
3006934,1106.96
3006935,1243.94
3006936,866.04
3006937,693.73
3006938,888.23
3006939,2409.56
3006940,844.47
3006941,799.36
3006942,739.46
3006943,369.39
3006944,245.89
3006945,391.58
3006946,119.68
3006947,453.82
3006948,372.72
3006949,454.81
3006950,246.5
3006951,468.28
3006952,556.78
3006953,342.07
3006954,260.97
3006955,595.11
3006956,514.0
3006957,511.29
3006958,387.79
3006959,342.28
3006960,918.92
3006961,837.82
3006962,813.91
3006963,1050.8
3006964,1045.75
3006965,1219.04
3006966,919.54
3006967,1092.83
3006968,1526.61
3006969,1191.11
3006970,934.0
3006971,852.89
3006972,1950.23
3006973,1105.93
3006974,1060.82
3006975,1000.92
3006976,652.06
3006977,507.36
3006978,631.84
3006979,381.14
3006980,715.28
3006981,697.78
3006982,758.67
3006983,507.97
3006984,729.75
3006985,924.24
3006986,603.53
3006987,522.43
3006988,856.57
3006989,775.47
3006990,815.16
3006991,649.26
3006992,561.35
3006993,615.4
3006994,534.3
3006995,489.19
3006996,895.69
3006997,742.23
3006998,851.93
3006999,616.02
3007000,895.31
3007001,989.89
3007002,739.19
3007003,651.68
3007004,718.98
3007005,1879.91
3007006,802.42
3007007,757.31
3007008,676.21
3007009,284.94
3007010,203.84
3007011,307.13
3007012,77.63
3007013,411.77
3007014,330.67
3007015,306.76
3007016,204.45
3007017,426.23
3007018,514.73
3007019,300.02
3007020,218.92
3007021,553.06
3007022,471.95
3007023,426.84
3007024,345.74
3007025,279.03
3007026,632.76
3007027,551.66
3007028,506.55
3007029,1125.04
3007030,759.59
3007031,848.09
3007032,633.38
3007033,1061.07
3007034,1176.85
3007035,883.75
3007036,669.04
3007037,821.13
3007038,2300.07
3007039,819.78
3007040,774.67
3007041,714.76
3007042,323.5
3007043,221.2
3007044,366.89
3007045,94.98
3007046,429.13
3007047,348.02
3007048,430.11
3007049,221.81
3007050,443.59
3007051,616.88
3007052,317.38
3007053,236.27
3007054,570.41
3007055,489.31
3007056,465.4
3007057,363.1
3007058,317.59
3007059,727.36
3007060,646.26
3007061,601.15
3007062,965.25
3007063,854.19
3007064,857.89
3007065,727.98
3007066,922.47
3007067,974.65
3007068,787.55
3007069,763.64
3007070,809.74
3007071,2182.67
3007072,914.38
3007073,869.27
3007074,788.16
3007075,396.9
3007076,315.8
3007077,355.49
3007078,189.59
3007079,523.73
3007080,442.63
3007081,461.12
3007082,316.41
3007083,538.19
3007084,605.49
3007085,411.98
3007086,330.87
3007087,665.02
3007088,583.91
3007089,560.0
3007090,457.7
3007091,369.79
3007092,784.91
3007093,703.81
3007094,658.7
3007095,1043.99
3007096,911.74
3007097,979.03
3007098,785.53
3007099,1086.02
3007100,1223.0
3007101,1014.69
3007102,821.19
3007103,952.08
3007104,2240.22
3007105,971.92
3007106,926.81
3007107,845.71
3007108,475.65
3007109,373.34
3007110,497.83
3007111,247.13
3007112,581.27
3007113,500.17
3007114,476.26
3007115,373.96
3007116,595.74
3007117,684.23
3007118,469.52
3007119,388.42
3007120,722.56
3007121,641.46
3007122,617.55
3007123,515.25
3007124,448.54
3007125,925.13
3007126,844.02
3007127,798.92
3007128,1311.41
3007129,1051.95
3007130,1204.05
3007131,925.74
3007132,1395.84
3007133,1363.21
3007134,1091.31
3007135,961.4
3007136,1092.3
3007137,2380.43
3007138,1112.14
3007139,1067.03
3007140,1007.13
3007141,615.86
3007142,513.56
3007143,659.25
3007144,387.35
3007145,721.49
3007146,640.39
3007147,680.08
3007148,514.18
3007149,735.95
3007150,866.85
3007151,609.74
3007152,528.64
3007153,862.78
3007154,781.68
3007155,736.57
3007156,655.47
3007157,609.95
3007158,754.51
3007159,673.4
3007160,628.29
3007161,1119.59
3007162,881.33
3007163,906.23
3007164,755.12
3007165,1119.22
3007166,1022.99
3007167,878.29
3007168,790.78
3007169,879.28
3007170,2019.01
3007171,941.52
3007172,896.41
3007173,815.31
3007174,424.04
3007175,342.94
3007176,446.23
3007177,216.73
3007178,550.87
3007179,469.77
3007180,530.66
3007181,343.56
3007182,565.33
3007183,675.03
3007184,439.12
3007185,358.02
3007186,692.16
3007187,611.06
3007188,565.95
3007189,484.84
3007190,418.13
3007191,675.95
3007192,594.85
3007193,549.74
3007194,1062.23
3007195,802.78
3007196,976.08
3007197,676.57
3007198,1125.46
3007199,1177.64
3007200,884.54
3007201,712.23
3007202,1033.92
3007203,2300.86
3007204,862.97
3007205,817.86
3007206,757.95
3007207,366.69
3007208,264.39
3007209,367.68
3007210,138.18
3007211,472.32
3007212,391.21
3007213,430.9
3007214,265.0
3007215,486.78
3007216,660.07
3007217,360.57
3007218,279.46
3007219,613.61
3007220,532.5
3007221,529.79
3007222,406.29
3007223,318.38
3007224,743.03
3007225,661.92
3007226,659.21
3007227,811.31
3007228,869.85
3007229,1021.95
3007230,764.84
3007231,916.94
3007232,1223.51
3007233,994.01
3007234,758.1
3007235,677.0
3007236,1795.54
3007237,930.04
3007238,884.93
3007239,846.23
3007240,433.76
3007241,331.46
3007242,477.15
3007243,205.25
3007244,539.39
3007245,458.29
3007246,561.58
3007247,332.08
3007248,553.85
3007249,727.15
3007250,427.64
3007251,346.54
3007252,680.68
3007253,599.58
3007254,681.67
3007255,473.36
3007256,385.45
3007257,764.89
3007258,683.79
3007259,681.08
3007260,939.18
3007261,891.72
3007262,1022.62
3007263,765.51
3007264,938.8
3007265,1266.58
3007266,1015.88
3007267,779.97
3007268,698.87
3007269,1775.0
3007270,951.91
3007271,906.8
3007272,868.09
3007273,455.63
3007274,353.33
3007275,477.82
3007276,227.12
3007277,561.26
3007278,480.15
3007279,562.24
3007280,353.94
3007281,575.72
3007282,770.21
3007283,449.51
3007284,368.4
3007285,702.55
3007286,621.44
3007287,682.33
3007288,495.23
3007289,407.32
3007290,804.21
3007291,723.11
3007292,699.2
3007293,1232.89
3007294,931.04
3007295,998.33
3007296,804.82
3007297,1274.92
3007298,1433.09
3007299,1055.19
3007300,840.48
3007301,1119.78
3007302,2301.91
3007303,991.22
3007304,946.11
3007305,865.01
3007306,494.95
3007307,392.64
3007308,559.53
3007309,266.43
3007310,600.57
3007311,604.27
3007312,580.36
3007313,393.26
3007314,615.03
3007315,724.73
3007316,488.82
3007317,407.72
3007318,741.86
3007319,660.76
3007320,636.85
3007321,640.55
3007322,510.23
3007323,867.08
3007324,785.98
3007325,762.07
3007326,956.57
3007327,993.91
3007328,1061.21
3007329,867.7
3007330,1040.99
3007331,1411.17
3007332,1118.07
3007333,903.36
3007334,801.06
3007335,1940.79
3007336,1054.1
3007337,1008.99
3007338,949.08
3007339,557.82
3007340,455.52
3007341,516.41
3007342,329.3
3007343,663.45
3007344,582.34
3007345,643.23
3007346,456.13
3007347,677.91
3007348,830.0
3007349,551.7
3007350,470.59
3007351,804.73
3007352,723.63
3007353,805.72
3007354,597.42
3007355,509.51
3007356,744.61
3007357,663.5
3007358,639.59
3007359,1067.29
3007360,871.43
3007361,981.13
3007362,766.42
3007363,1130.52
3007364,1119.09
3007365,931.99
3007366,780.88
3007367,932.98
3007368,2178.71
3007369,931.62
3007370,886.51
3007371,805.41
3007372,456.54
3007373,333.04
3007374,457.53
3007375,206.83
3007376,540.97
3007377,459.87
3007378,478.36
3007379,333.66
3007380,555.43
3007381,665.13
3007382,429.22
3007383,348.12
3007384,703.46
3007385,601.16
3007386,577.25
3007387,474.94
3007388,429.43
3007389,782.97
3007390,701.87
3007391,677.96
3007392,914.85
3007393,909.8
3007394,1061.89
3007395,783.58
3007396,956.88
3007397,1305.85
3007398,1033.95
3007399,798.05
3007400,716.94
3007401,1835.48
3007402,969.98
3007403,924.87
3007404,886.17
3007405,452.51
3007406,371.4
3007407,474.69
3007408,245.19
3007409,579.33
3007410,498.23
3007411,601.52
3007412,372.02
3007413,593.79
3007414,767.09
3007415,467.58
3007416,386.48
3007417,741.82
3007418,639.52
3007419,679.21
3007420,513.31
3007421,425.4
3007422,743.24
3007423,662.14
3007424,659.43
3007425,832.73
3007426,870.07
3007427,979.77
3007428,743.86
3007429,874.75
3007430,1244.93
3007431,1015.43
3007432,758.32
3007433,677.22
3007434,1732.15
3007435,930.26
3007436,885.15
3007437,804.05
3007438,455.18
3007439,331.68
3007440,392.57
3007441,205.47
3007442,539.61
3007443,479.71
3007444,540.59
3007445,332.29
3007446,554.07
3007447,727.36
3007448,427.86
3007449,346.76
3007450,680.9
3007451,599.79
3007452,639.48
3007453,473.58
3007454,385.67
3007455,866.27
3007456,785.17
3007457,761.26
3007458,1167.75
3007459,993.1
3007460,1102.79
3007461,866.88
3007462,1294.58
3007463,1431.55
3007464,1074.85
3007465,902.55
3007466,1118.24
3007467,2427.57
3007468,1053.28
3007469,1008.17
3007470,948.27
3007471,557.01
3007472,454.7
3007473,579.19
3007474,328.49
3007475,662.63
3007476,581.53
3007477,621.22
3007478,455.32
3007479,677.09
3007480,807.99
3007481,550.88
3007482,469.78
3007483,803.92
3007484,722.82
3007485,677.71
3007486,596.61
3007487,508.7
3007488,1185.39
3007489,1104.29
3007490,1080.38
3007491,1380.87
3007492,1312.22
3007493,1485.51
3007494,1186.01
3007495,1401.7
3007496,1793.08
3007497,1457.58
3007498,1200.47
3007499,1119.37
3007500,2259.1
3007501,1372.4
3007502,1327.3
3007503,1267.39
3007504,918.53
3007505,773.83
3007506,919.52
3007507,944.41
3007508,981.76
3007509,1027.85
3007510,1003.94
3007511,774.44
3007512,996.22
3007513,1275.51
3007514,870.01
3007515,788.9
3007516,1123.04
3007517,1041.94
3007518,1102.83
3007519,1191.33
3007520,827.82
3007521,1110.11
3007522,1029.0
3007523,1026.29
3007524,1284.39
3007525,1236.93
3007526,1410.23
3007527,1110.72
3007528,1241.62
3007529,1696.59
3007530,1382.29
3007531,1125.18
3007532,1044.08
3007533,2268.61
3007534,1297.12
3007535,1252.01
3007536,1192.11
3007537,843.24
3007538,698.54
3007539,801.83
3007540,763.13
3007541,906.47
3007542,931.37
3007543,949.86
3007544,699.16
3007545,942.13
3007546,1115.43
3007547,794.72
3007548,734.82
3007549,1047.76
3007550,966.66
3007551,1069.95
3007552,1094.84
3007553,752.53
3007554,1059.41
3007555,978.3
3007556,975.59
3007557,1191.29
3007558,1186.23
3007559,1359.53
3007560,1060.02
3007561,1254.52
3007562,1667.09
3007563,1331.59
3007564,1074.48
3007565,993.38
3007566,2175.52
3007567,1246.42
3007568,1201.31
3007569,1141.41
3007570,792.54
3007571,647.84
3007572,793.53
3007573,776.03
3007574,855.77
3007575,838.27
3007576,856.76
3007577,648.46
3007578,870.23
3007579,1085.93
3007580,744.02
3007581,705.32
3007582,997.06
3007583,915.96
3007584,998.05
3007585,1065.34
3007586,701.83
3007587,1216.42
3007588,1135.31
3007589,1132.6
3007590,1327.1
3007591,1343.24
3007592,1516.54
3007593,1217.03
3007594,1432.73
3007595,1824.1
3007596,1467.4
3007597,1231.49
3007598,1150.39
3007599,2374.92
3007600,1403.43
3007601,1358.32
3007602,1319.62
3007603,949.55
3007604,804.85
3007605,929.34
3007606,1017.84
