id,sales
3004295,315.57
3004296,309.59
3004297,138.51
3004298,24.09
3004299,1757.04
3004300,287.19
3004301,251.65
3004302,191.45
3004303,-261.13
3004304,-348.44
3004305,-85.78
3004306,-471.29
3004307,-120.88
3004308,-208.19
3004309,-216.62
3004310,-331.04
3004311,159.24
3004312,17.71
3004313,-234.7
3004314,-322.01
3004315,28.4
3004316,-58.91
3004317,-94.45
3004318,-181.76
3004319,-275.84
3004320,337.64
3004321,250.33
3004322,241.91
3004323,642.55
3004324,477.9
3004325,688.78
3004326,355.05
3004327,565.93
3004328,974.88
3004329,643.59
3004330,364.07
3004331,276.76
3004332,1494.65
3004333,539.86
3004334,504.32
3004335,444.12
3004336,45.76
3004337,-95.77
3004338,31.35
3004339,-218.61
3004340,131.8
3004341,180.03
3004342,90.28
3004343,-78.36
3004344,140.82
3004345,405.92
3004346,17.98
3004347,-69.34
3004348,281.08
3004349,193.76
3004350,239.55
3004351,70.91
3004352,-23.17
3004353,502.2
3004354,414.89
3004355,379.35
3004356,319.15
3004357,642.45
3004358,555.14
3004359,519.61
3004360,432.29
3004361,651.48
3004362,564.17
3004363,528.63
3004364,441.32
3004365,791.73
3004366,704.42
3004367,668.88
3004368,581.57
3004369,156.1
3004370,68.79
3004371,33.26
3004372,-54.06
3004373,296.36
3004374,209.04
3004375,173.51
3004376,86.2
3004377,305.38
3004378,218.07
3004379,182.53
3004380,95.22
3004381,445.63
3004382,358.32
3004383,322.78
3004384,235.47
3004385,141.39
3004386,453.08
3004387,365.76
3004388,330.23
3004389,270.03
3004390,593.33
3004391,506.02
3004392,470.48
3004393,383.17
3004394,602.35
3004395,515.04
3004396,479.51
3004397,392.19
3004398,742.61
3004399,655.29
3004400,619.76
3004401,532.44
3004402,106.98
3004403,19.67
3004404,-15.87
3004405,-103.18
3004406,247.23
3004407,159.92
3004408,124.38
3004409,37.07
3004410,256.26
3004411,168.94
3004412,133.41
3004413,46.1
3004414,396.51
3004415,309.2
3004416,273.66
3004417,186.35
3004418,92.26
3004419,390.14
3004420,302.83
3004421,294.4
3004422,966.13
3004423,530.39
3004424,632.84
3004425,407.55
3004426,1052.17
3004427,1000.27
3004428,668.98
3004429,443.68
3004430,329.26
3004431,2441.74
3004432,592.36
3004433,556.82
3004434,469.51
3004435,71.15
3004436,-43.27
3004437,165.18
3004438,-166.12
3004439,184.3
3004440,151.2
3004441,142.77
3004442,-25.86
3004443,762.6
3004444,377.1
3004445,70.47
3004446,-16.84
3004447,333.57
3004448,246.26
3004449,237.83
3004450,394.5
3004451,29.33
3004452,354.9
3004453,267.59
3004454,259.16
3004455,470.04
3004456,495.15
3004457,678.93
3004458,372.3
3004459,447.64
3004460,992.13
3004461,1826.52
3004462,1059.05
3004463,294.02
3004464,1484.8
3004465,557.12
3004466,521.58
3004467,434.27
3004468,35.91
3004469,-78.51
3004470,21.5
3004471,-201.36
3004472,149.06
3004473,61.74
3004474,188.86
3004475,-61.11
3004476,1459.3
3004477,314.75
3004478,35.23
3004479,-24.97
3004480,1409.79
3004481,211.02
3004482,311.03
3004483,88.17
3004484,183.85
3004485,306.28
3004486,218.97
3004487,183.43
3004488,556.97
3004489,446.53
3004490,467.65
3004491,323.68
3004492,615.89
3004493,726.64
3004494,1371.27
3004495,359.82
3004496,245.4
3004497,1815.7
3004498,508.5
3004499,472.96
3004500,385.65
3004501,-12.71
3004502,-127.13
3004503,54.2
3004504,-249.98
3004505,100.43
3004506,13.12
3004507,31.8
3004508,-109.73
3004509,109.46
3004510,266.13
3004511,-13.39
3004512,-100.7
3004513,493.69
3004514,162.4
3004515,153.97
3004516,120.88
3004517,-54.53
3004518,472.23
3004519,384.92
3004520,376.49
3004521,1237.98
3004522,612.48
3004523,742.04
3004524,489.63
3004525,1052.93
3004526,1136.57
3004527,2187.83
3004528,525.77
3004529,411.34
3004530,2550.93
3004531,674.44
3004532,638.91
3004533,605.81
3004534,153.24
3004535,38.82
3004536,274.37
3004537,-84.03
3004538,266.38
3004539,179.07
3004540,197.75
3004541,56.22
3004542,275.41
3004543,486.29
3004544,152.56
3004545,65.25
3004546,930.73
3004547,382.56
3004548,347.03
3004549,286.83
3004550,111.42
3004551,305.13
3004552,217.81
3004553,209.39
3004554,528.71
3004555,445.38
3004556,466.5
3004557,322.53
3004558,614.74
3004559,671.27
3004560,1614.09
3004561,358.66
3004562,244.24
3004563,1950.09
3004564,507.34
3004565,471.81
3004566,384.49
3004567,-40.97
3004568,-128.28
3004569,25.94
3004570,-251.13
3004571,99.28
3004572,39.08
3004573,57.76
3004574,-110.88
3004575,108.31
3004576,237.86
3004577,-14.54
3004578,-101.85
3004579,573.86
3004580,161.25
3004581,152.82
3004582,173.94
3004583,-55.69
3004584,282.01
3004585,194.7
3004586,159.16
3004587,559.81
3004588,422.26
3004589,470.49
3004590,299.41
3004591,672.95
3004592,621.05
3004593,1401.22
3004594,335.55
3004595,221.13
3004596,1764.32
3004597,484.23
3004598,448.69
3004599,361.38
3004600,-36.98
3004601,-151.4
3004602,-78.5
3004603,-274.25
3004604,76.17
3004605,-11.15
3004606,7.53
3004607,-134.0
3004608,85.19
3004609,241.86
3004610,-37.66
3004611,-124.97
3004612,415.2
3004613,138.13
3004614,129.7
3004615,69.5
3004616,-78.8
3004617,274.35
3004618,187.04
3004619,178.61
3004620,525.04
3004621,414.6
3004622,489.94
3004623,291.75
3004624,746.62
3004625,694.71
3004626,1583.32
3004627,327.89
3004628,213.47
3004629,1973.53
3004630,476.57
3004631,441.03
3004632,353.72
3004633,-44.64
3004634,-159.06
3004635,-4.83
3004636,-281.91
3004637,68.51
3004638,-18.81
3004639,-0.13
3004640,-141.66
3004641,77.53
3004642,234.2
3004643,-45.32
3004644,-132.63
3004645,543.09
3004646,130.47
3004647,122.04
3004648,7.62
3004649,-86.46
3004650,312.9
3004651,225.59
3004652,190.05
3004653,943.11
3004654,453.15
3004655,555.6
3004656,330.3
3004657,839.38
3004658,706.15
3004659,1648.97
3004660,366.44
3004661,252.01
3004662,2256.06
3004663,515.11
3004664,479.58
3004665,419.37
3004666,-33.2
3004667,-120.51
3004668,87.93
3004669,-216.25
3004670,107.05
3004671,19.74
3004672,11.31
3004673,-103.11
3004674,116.08
3004675,381.18
3004676,-6.77
3004677,-94.08
3004678,608.74
3004679,196.13
3004680,241.92
3004681,154.6
3004682,-47.92
3004683,355.93
3004684,268.61
3004685,233.08
3004686,552.4
3004687,496.18
3004688,571.52
3004689,373.33
3004690,828.19
3004691,694.96
3004692,1393.8
3004693,409.46
3004694,295.04
3004695,1756.91
3004696,558.14
3004697,522.61
3004698,462.4
3004699,9.83
3004700,-77.48
3004701,103.85
3004702,-200.33
3004703,150.08
3004704,62.77
3004705,108.56
3004706,-60.08
3004707,159.1
3004708,180.23
3004709,36.26
3004710,-51.06
3004711,570.44
3004712,212.04
3004713,176.51
3004714,89.2
3004715,-4.89
3004716,274.94
3004717,187.63
3004718,179.2
3004719,471.41
3004720,415.19
3004721,598.97
3004722,292.35
3004723,584.56
3004724,776.63
3004725,2044.76
3004726,328.48
3004727,214.06
3004728,1974.12
3004729,477.16
3004730,441.62
3004731,381.42
3004732,-71.15
3004733,-158.47
3004734,22.87
3004735,-281.32
3004736,69.1
3004737,-18.22
3004738,0.47
3004739,-141.06
3004740,78.12
3004741,289.0
3004742,-44.73
3004743,-132.04
3004744,652.11
3004745,131.06
3004746,95.53
3004747,116.65
3004748,-85.87
3004749,267.56
3004750,180.25
3004751,171.82
3004752,653.79
3004753,407.81
3004754,537.37
3004755,284.96
3004756,631.39
3004757,1040.34
3004758,1956.05
3004759,321.1
3004760,206.68
3004761,2183.61
3004762,469.78
3004763,434.24
3004764,374.04
3004765,-78.54
3004766,-165.85
3004767,42.59
3004768,-288.7
3004769,61.72
3004770,1.51
3004771,74.41
3004772,-148.45
3004773,70.74
3004774,281.62
3004775,-52.11
3004776,-139.42
3004777,726.06
3004778,177.9
3004779,115.25
3004780,136.37
3004781,-93.25
3004782,189.87
3004783,102.56
3004784,67.02
3004785,386.34
3004786,330.12
3004787,405.46
3004788,207.27
3004789,580.81
3004790,610.23
3004791,1553.05
3004792,243.41
3004793,128.99
3004794,1943.27
3004795,392.09
3004796,356.55
3004797,269.24
3004798,-156.23
3004799,-243.54
3004800,-170.64
3004801,-366.39
3004802,-15.98
3004803,-103.29
3004804,-111.71
3004805,-226.14
3004806,-6.95
3004807,203.93
3004808,-129.8
3004809,-217.11
3004810,431.5
3004811,45.99
3004812,37.56
3004813,-76.86
3004814,-170.94
3004815,305.78
3004816,218.46
3004817,237.15
3004818,393.81
3004819,446.03
3004820,711.13
3004821,323.18
3004822,479.85
3004823,1024.34
3004824,2156.92
3004825,1145.47
3004826,244.89
3004827,1598.33
3004828,507.99
3004829,472.46
3004830,439.36
3004831,13.9
3004832,-127.63
3004833,-0.52
3004834,-250.48
3004835,99.93
3004836,93.94
3004837,112.63
3004838,-110.23
3004839,1410.17
3004840,292.73
3004841,-13.89
3004842,-101.21
3004843,1414.88
3004844,161.89
3004845,261.9
3004846,39.05
3004847,134.72
3004848,373.81
3004849,286.5
3004850,278.07
3004851,868.48
3004852,514.06
3004853,643.62
3004854,391.21
3004855,927.4
3004856,1092.37
3004857,2116.52
3004858,427.35
3004859,312.93
3004860,2235.65
3004861,576.03
3004862,540.49
3004863,480.29
3004864,54.82
3004865,-59.6
3004866,121.74
3004867,-182.45
3004868,167.97
3004869,80.65
3004870,99.33
3004871,-42.2
3004872,176.99
3004873,360.76
3004874,54.14
3004875,-33.17
3004876,832.31
3004877,257.04
3004878,221.5
3004879,296.84
3004880,13.0
3004881,235.61
3004882,148.3
3004883,112.76
3004884,703.17
3004885,375.86
3004886,451.2
3004887,253.01
3004888,789.2
3004889,791.52
3004890,1951.2
3004891,289.15
3004892,174.72
3004893,2260.1
3004894,437.82
3004895,402.29
3004896,342.08
3004897,-56.27
3004898,-197.8
3004899,-16.47
3004900,-320.65
3004901,29.76
3004902,-57.55
3004903,42.46
3004904,-180.4
3004905,38.79
3004906,168.34
3004907,-84.06
3004908,-117.16
3004909,667.0
3004910,145.94
3004911,83.3
3004912,-31.12
3004913,-125.2
3004914,109.97
3004915,22.66
3004916,-12.88
3004917,441.98
3004918,250.22
3004919,298.45
3004920,127.37
3004921,500.91
3004922,557.44
3004923,1310.5
3004924,163.51
3004925,49.09
3004926,1998.91
3004927,312.19
3004928,276.65
3004929,189.34
3004930,-209.02
3004931,-323.44
3004932,-196.32
3004933,-446.29
3004934,-95.88
3004935,-183.19
3004936,-137.4
3004937,-306.04
3004938,-86.85
3004939,42.71
3004940,-209.7
3004941,-297.01
3004942,324.49
3004943,-33.91
3004944,-42.34
3004945,-48.32
3004946,-250.84
3004947,374.62
3004948,287.3
3004949,278.88
3004950,408.43
3004951,514.87
3004952,617.32
3004953,392.02
3004954,467.36
3004955,957.63
3004956,1846.23
3004957,889.0
3004958,313.73
3004959,1423.19
3004960,576.83
3004961,541.3
3004962,453.98
3004963,82.74
3004964,-58.79
3004965,41.22
3004966,-181.64
3004967,168.77
3004968,108.57
3004969,208.58
3004970,-41.39
3004971,1289.25
3004972,334.46
3004973,54.95
3004974,-32.36
3004975,1212.64
3004976,230.74
3004977,330.74
3004978,107.89
3004979,122.24
3004980,315.98
3004981,228.66
3004982,193.13
3004983,539.56
3004984,456.23
3004985,694.22
3004986,333.38
3004987,571.37
3004988,1061.64
3004989,2221.33
3004990,1101.45
3004991,282.2
3004992,1554.31
3004993,518.19
3004994,482.66
3004995,422.45
3004996,78.31
3004997,-117.43
3004998,-71.64
3004999,-240.28
3005000,110.13
3005001,22.82
3005002,149.94
3005003,-100.03
3005004,1447.48
3005005,357.15
3005006,-3.69
3005007,-91.01
3005008,1343.76
3005009,172.09
3005010,272.1
3005011,49.25
3005012,117.82
3005013,200.74
3005014,113.43
3005015,132.11
3005016,370.1
3005017,340.99
3005018,578.98
3005019,218.14
3005020,320.59
3005021,837.97
3005022,1780.79
3005023,931.99
3005024,139.85
3005025,1357.75
3005026,402.95
3005027,367.42
3005028,280.11
3005029,-91.14
3005030,-232.67
3005031,-132.66
3005032,-355.52
3005033,-5.11
3005034,-92.42
3005035,-19.52
3005036,-215.27
3005037,1115.38
3005038,160.58
3005039,-118.93
3005040,-206.24
3005041,1038.76
3005042,56.86
3005043,48.43
3005044,-65.99
3005045,-105.86
3005046,193.72
3005047,106.41
3005048,97.98
3005049,281.76
3005050,333.97
3005051,544.86
3005052,211.13
3005053,340.68
3005054,586.98
3005055,1096.06
3005056,518.35
3005057,132.84
3005058,1079.64
3005059,395.94
3005060,360.4
3005061,273.09
3005062,-152.37
3005063,-239.69
3005064,-139.68
3005065,-362.54
3005066,-12.12
3005067,-99.44
3005068,-26.54
3005069,-222.28
3005070,972.82
3005071,153.57
3005072,-125.95
3005073,-213.26
3005074,760.65
3005075,49.84
3005076,95.63
3005077,-73.01
3005078,-112.87
3005079,277.61
3005080,190.29
3005081,181.87
3005082,528.29
3005083,417.86
3005084,682.96
3005085,295.01
3005086,478.78
3005087,996.17
3005088,1911.88
3005089,1008.86
3005090,216.72
3005091,1434.61
3005092,479.82
3005093,444.29
3005094,384.08
3005095,-14.27
3005096,-155.8
3005097,-28.69
3005098,-278.65
3005099,71.76
3005100,-15.55
3005101,111.56
3005102,-138.4
3005103,1382.0
3005104,264.56
3005105,-42.06
3005106,-129.38
3005107,1251.17
3005108,133.72
3005109,179.51
3005110,10.88
3005111,79.44
3005112,252.61
3005113,165.3
3005114,129.76
3005115,747.28
3005116,392.86
3005117,576.64
3005118,270.02
3005119,806.2
3005120,916.95
3005121,2103.75
3005122,306.15
3005123,191.73
3005124,2195.77
3005125,454.83
3005126,419.29
3005127,359.09
3005128,-39.27
3005129,-180.8
3005130,0.54
3005131,-303.65
3005132,46.77
3005133,-40.55
3005134,-21.86
3005135,-163.39
3005136,55.79
3005137,212.46
3005138,-67.06
3005139,-154.37
3005140,602.67
3005141,162.95
3005142,73.19
3005143,-14.12
3005144,-108.2
3005145,229.5
3005146,142.18
3005147,133.76
3005148,697.05
3005149,369.75
3005150,580.63
3005151,246.9
3005152,783.09
3005153,920.95
3005154,1999.31
3005155,283.03
3005156,168.61
3005157,2253.98
3005158,431.71
3005159,396.18
3005160,335.97
3005161,-116.6
3005162,-203.91
3005163,-49.69
3005164,-326.76
3005165,23.65
3005166,-63.66
3005167,36.35
3005168,-186.51
3005169,32.68
3005170,216.45
3005171,-90.17
3005172,-177.49
3005173,525.34
3005174,112.72
3005175,131.41
3005176,-37.23
3005177,-131.32
3005178,470.33
3005179,383.02
3005180,374.59
3005181,666.8
3005182,610.59
3005183,848.58
3005184,487.74
3005185,671.51
3005186,1216.0
3005187,2429.91
3005188,1337.13
3005189,409.45
3005190,1844.21
3005191,672.55
3005192,637.01
3005193,603.92
3005194,178.45
3005195,36.92
3005196,245.37
3005197,-85.92
3005198,264.49
3005199,258.5
3005200,304.29
3005201,54.33
3005202,1710.28
3005203,538.61
3005204,150.66
3005205,63.35
3005206,1633.66
3005207,326.45
3005208,426.46
3005209,203.6
3005210,299.28
3005211,213.45
3005212,126.14
3005213,90.6
3005214,545.46
3005215,353.7
3005216,537.47
3005217,230.85
3005218,495.95
3005219,633.81
3005220,1142.89
3005221,266.99
3005222,152.56
3005223,1858.41
3005224,415.66
3005225,380.13
3005226,292.82
3005227,-105.54
3005228,-219.96
3005229,-65.74
3005230,-342.81
3005231,7.6
3005232,-79.71
3005233,-61.03
3005234,-202.56
3005235,16.63
3005236,119.08
3005237,-106.22
3005238,-193.53
3005239,455.08
3005240,69.57
3005241,34.03
3005242,-53.28
3005243,-147.36
3005244,197.96
3005245,110.64
3005246,75.11
3005247,719.73
3005248,338.21
3005249,440.66
3005250,215.36
3005251,805.77
3005252,753.86
3005253,1642.47
3005254,251.49
3005255,137.07
3005256,1870.03
3005257,400.17
3005258,364.64
3005259,304.43
3005260,-148.14
3005261,-235.45
3005262,0.1
3005263,-358.3
3005264,-7.89
3005265,-95.2
3005266,-49.41
3005267,-218.05
3005268,1.14
3005269,184.91
3005270,-121.71
3005271,-209.02
3005272,575.13
3005273,81.18
3005274,45.65
3005275,-68.77
3005276,-135.75
3005277,316.48
3005278,229.17
3005279,193.63
3005280,621.39
3005281,456.73
3005282,504.96
3005283,333.88
3005284,653.2
3005285,547.08
3005286,974.84
3005287,370.02
3005288,255.6
3005289,1934.34
3005290,518.7
3005291,483.16
3005292,395.85
3005293,-29.62
3005294,-116.93
3005295,-71.14
3005296,-239.78
3005297,110.63
3005298,23.32
3005299,42.0
3005300,-99.53
3005301,119.66
3005302,140.78
3005303,-3.19
3005304,-90.5
3005305,476.78
3005306,172.6
3005307,164.17
3005308,49.75
3005309,-44.33
3005310,360.5
3005311,273.19
3005312,237.66
3005313,638.3
3005314,500.76
3005315,684.53
3005316,377.91
3005317,615.9
3005318,835.09
3005319,1615.25
3005320,414.04
3005321,299.62
3005322,2168.12
3005323,562.72
3005324,527.18
3005325,466.98
3005326,14.41
3005327,-72.91
3005328,27.1
3005329,-195.75
3005330,154.66
3005331,67.35
3005332,58.92
3005333,-55.5
3005334,163.68
3005335,320.35
3005336,40.84
3005337,-46.48
3005338,737.68
3005339,216.62
3005340,235.31
3005341,93.77
3005342,-0.31
3005343,496.76
3005344,409.45
3005345,401.02
3005346,1018.53
3005347,637.01
3005348,820.79
3005349,514.16
3005350,1077.46
3005351,971.34
3005352,2076.81
3005353,550.3
3005354,435.87
3005355,2494.14
3005356,698.97
3005357,663.44
3005358,576.13
3005359,177.77
3005360,63.35
3005361,244.68
3005362,-59.5
3005363,290.91
3005364,203.6
3005365,276.5
3005366,80.75
3005367,299.94
3005368,537.93
3005369,177.09
3005370,89.78
3005371,765.5
3005372,379.99
3005373,317.34
3005374,230.03
3005375,135.95
3005376,324.57
3005377,237.26
3005378,201.72
3005379,683.69
3005380,464.82
3005381,458.84
3005382,341.97
3005383,688.4
3005384,555.17
3005385,982.93
3005386,378.11
3005387,263.69
3005388,2077.97
3005389,526.79
3005390,491.25
3005391,403.94
3005392,-21.53
3005393,-108.84
3005394,-8.83
3005395,-231.69
3005396,118.73
3005397,31.41
3005398,50.09
3005399,-91.44
3005400,127.75
3005401,203.09
3005402,4.9
3005403,-82.41
3005404,511.98
3005405,180.69
3005406,172.26
3005407,57.84
3005408,-36.24
3005409,222.5
3005410,135.19
3005411,99.65
3005412,635.84
3005413,362.75
3005414,438.09
3005415,239.91
3005416,776.09
3005417,751.3
3005418,1667.01
3005419,276.04
3005420,161.62
3005421,2246.99
3005422,424.72
3005423,389.18
3005424,328.98
3005425,-69.38
3005426,-210.91
3005427,-56.68
3005428,-333.76
3005429,16.66
3005430,-70.66
3005431,2.24
3005432,-193.5
3005433,25.68
3005434,209.46
3005435,-97.17
3005436,-184.48
3005437,572.56
3005438,105.73
3005439,97.3
3005440,-44.23
3005441,-138.31
3005442,293.83
3005443,206.52
3005444,225.2
3005445,381.87
3005446,434.08
3005447,644.97
3005448,311.23
3005449,522.12
3005450,958.17
3005451,1657.01
3005452,943.76
3005453,232.95
3005454,1505.06
3005455,496.05
3005456,460.51
3005457,373.2
3005458,-25.16
3005459,-139.58
3005460,68.86
3005461,-262.43
3005462,87.99
3005463,0.67
3005464,127.79
3005465,-122.18
3005466,991.6
3005467,280.78
3005468,-25.84
3005469,-113.15
3005470,1077.63
3005471,149.95
3005472,249.96
3005473,27.1
3005474,68.56
3005475,322.01
3005476,234.69
3005477,253.38
3005478,681.13
3005479,462.26
3005480,564.71
3005481,339.41
3005482,496.08
3005483,959.24
3005484,1712.3
3005485,999.05
3005486,261.12
3005487,1451.91
3005488,551.33
3005489,488.69
3005490,428.48
3005491,3.02
3005492,-111.4
3005493,15.71
3005494,-234.25
3005495,116.16
3005496,28.85
3005497,183.08
3005498,-94.0
3005499,1128.21
3005500,336.07
3005501,2.34
3005502,-84.97
3005503,1024.48
3005504,178.13
3005505,251.03
3005506,55.28
3005507,96.74
3005508,369.27
3005509,281.96
3005510,246.43
3005511,945.27
3005512,509.53
3005513,666.19
3005514,386.68
3005515,922.87
3005516,1114.94
3005517,1868.0
3005518,422.81
3005519,308.39
3005520,2339.54
3005521,571.49
3005522,535.95
3005523,448.64
3005524,77.39
3005525,-64.14
3005526,171.42
3005527,-186.98
3005528,163.43
3005529,157.44
3005530,149.01
3005531,-46.73
3005532,172.45
3005533,329.12
3005534,49.6
3005535,-37.71
3005536,719.34
3005537,279.61
3005538,216.97
3005539,156.76
3005540,8.46
3005541,420.44
3005542,333.13
3005543,324.7
3005544,508.48
3005545,560.69
3005546,798.68
3005547,437.84
3005548,540.29
3005549,1111.89
3005550,1973.39
3005551,1260.13
3005552,359.56
3005553,1658.77
3005554,622.66
3005555,587.12
3005556,526.92
3005557,101.45
3005558,-12.97
3005559,114.15
3005560,-135.82
3005561,214.6
3005562,127.28
3005563,281.51
3005564,4.43
3005565,1470.62
3005566,407.39
3005567,100.77
3005568,13.46
3005569,1475.33
3005570,276.56
3005571,376.57
3005572,153.71
3005573,168.06
3005574,294.32
3005575,207.01
3005576,198.58
3005577,734.77
3005578,434.57
3005579,591.24
3005580,311.73
3005581,685.26
3005582,768.9
3005583,1820.16
3005584,347.86
3005585,233.44
3005586,2291.7
3005587,496.54
3005588,461.0
3005589,373.69
3005590,2.44
3005591,-139.09
3005592,96.46
3005593,-261.94
3005594,88.48
3005595,1.16
3005596,46.96
3005597,-121.68
3005598,97.5
3005599,308.39
3005600,-25.35
3005601,-112.66
3005602,617.28
3005603,150.44
3005604,142.01
3005605,27.59
3005606,-66.49
3005607,309.8
3005608,222.49
3005609,241.17
3005610,533.38
3005611,450.05
3005612,660.94
3005613,327.21
3005614,456.76
3005615,919.93
3005616,1781.42
3005617,905.51
3005618,248.92
3005619,1521.03
3005620,512.02
3005621,476.48
3005622,389.17
3005623,-36.3
3005624,-123.61
3005625,-50.71
3005626,-246.46
3005627,103.96
3005628,16.64
3005629,143.76
3005630,-106.2
3005631,1197.33
3005632,350.97
3005633,-9.87
3005634,-97.18
3005635,958.06
3005636,165.92
3005637,265.93
3005638,43.07
3005639,30.31
3005640,267.69
3005641,180.38
3005642,171.95
3005643,464.16
3005644,407.94
3005645,564.61
3005646,285.1
3005647,441.76
3005648,823.6
3005649,1495.33
3005650,890.51
3005651,206.81
3005652,1478.92
3005653,469.91
3005654,434.37
3005655,374.17
3005656,-51.3
3005657,-165.72
3005658,-65.71
3005659,-288.57
3005660,61.85
3005661,-25.47
3005662,101.65
3005663,-148.31
3005664,1073.9
3005665,254.65
3005666,-51.98
3005667,-139.29
3005668,997.28
3005669,123.81
3005670,196.71
3005671,0.96
3005672,42.42
3005673,355.55
3005674,268.23
3005675,232.7
3005676,795.99
3005677,495.8
3005678,652.46
3005679,372.95
3005680,882.03
3005681,830.13
3005682,2152.47
3005683,409.08
3005684,294.66
3005685,2271.6
3005686,557.76
3005687,522.23
3005688,434.91
3005689,9.45
3005690,-77.86
3005691,157.69
3005692,-200.71
3005693,149.7
3005694,62.39
3005695,108.18
3005696,-60.46
3005697,158.72
3005698,288.28
3005699,35.88
3005700,-51.44
3005701,678.5
3005702,265.88
3005703,176.13
3005704,88.82
3005705,-5.27
3005706,746.32
3005707,659.0
3005708,677.69
3005709,1051.22
3005710,886.57
3005711,1124.56
3005712,763.72
3005713,1055.93
3005714,1491.99
3005715,2814.33
3005716,1640.23
3005717,685.43
3005718,2120.2
3005719,948.53
3005720,913.0
3005721,879.9
3005722,454.44
3005723,312.91
3005724,494.24
3005725,379.82
3005726,540.47
3005727,615.81
3005728,634.49
3005729,330.31
3005730,1959.15
3005731,814.6
3005732,426.65
3005733,339.34
3005734,1936.75
3005735,602.44
3005736,702.44
3005737,832.0
3005738,575.27
3005739,731.62
3005740,644.3
3005741,662.99
3005742,1009.41
3005743,871.87
3005744,1109.86
3005745,749.02
3005746,1014.12
3005747,1450.18
3005748,2745.41
3005749,1625.52
3005750,670.73
3005751,2132.6
3005752,933.83
3005753,898.3
3005754,838.09
3005755,466.85
3005756,298.21
3005757,506.65
3005758,365.12
3005759,525.77
3005760,574.0
3005761,592.68
3005762,315.61
3005763,1998.67
3005764,772.79
3005765,411.95
3005766,324.64
3005767,1840.72
3005768,587.73
3005769,687.74
3005770,790.19
3005771,560.56
3005772,631.87
3005773,544.56
3005774,563.24
3005775,828.34
3005776,772.12
3005777,1037.22
3005778,649.27
3005779,887.27
3005780,1377.54
3005781,2808.31
3005782,1308.91
3005783,570.99
3005784,1978.64
3005785,834.09
3005786,798.55
3005787,738.35
3005788,339.99
3005789,198.46
3005790,379.79
3005791,184.05
3005792,426.02
3005793,447.15
3005794,492.94
3005795,215.86
3005796,1817.59
3005797,645.93
3005798,312.2
3005799,279.11
3005800,1605.43
3005801,487.99
3005802,588.0
3005803,690.44
3005804,433.71
3005805,784.03
3005806,696.71
3005807,715.4
3005808,1088.93
3005809,924.28
3005810,1162.27
3005811,801.43
3005812,1039.42
3005813,1529.69
3005814,2933.36
3005815,1677.93
3005816,723.14
3005817,2157.9
3005818,986.24
3005819,950.71
3005820,863.39
3005821,519.25
3005822,350.62
3005823,531.95
3005824,444.64
3005825,578.18
3005826,653.52
3005827,672.2
3005828,368.02
3005829,1915.53
3005830,825.2
3005831,464.36
3005832,377.04
3005833,1947.35
3005834,640.14
3005835,740.15
3005836,869.71
3005837,585.87
3005838,734.9
3005839,647.59
3005840,666.27
3005841,822.94
3005842,875.15
3005843,1113.15
3005844,752.31
3005845,1017.41
3005846,1453.46
3005847,2802.91
3005848,1520.37
3005849,674.02
3005850,2081.67
3005851,937.12
3005852,901.58
3005853,841.38
3005854,443.02
3005855,301.49
3005856,455.72
3005857,368.4
3005858,529.06
3005859,495.96
3005860,595.97
3005861,318.9
3005862,1839.3
3005863,830.29
3005864,415.23
3005865,382.14
3005866,1735.57
3005867,591.02
3005868,663.92
3005869,766.37
3005870,536.74
3005871,631.66
3005872,544.35
3005873,535.92
3005874,963.68
3005875,771.91
3005876,982.8
3005877,649.07
3005878,832.84
3005879,1377.33
3005880,2672.56
3005881,1525.57
3005882,597.89
3005883,2032.65
3005884,833.88
3005885,798.34
3005886,711.03
3005887,339.78
3005888,198.25
3005889,406.7
3005890,75.4
3005891,425.82
3005892,365.61
3005893,492.73
3005894,215.66
3005895,1844.5
3005896,672.83
3005897,311.99
3005898,224.68
3005899,1849.2
3005900,487.78
3005901,587.79
3005902,663.13
3005903,460.61
3005904,294.64
3005905,207.33
3005906,198.9
3005907,572.44
3005908,434.89
3005909,591.56
3005910,312.04
3005911,522.93
3005912,931.87
3005913,2091.56
3005914,998.79
3005915,260.86
3005916,1478.76
3005917,496.85
3005918,461.32
3005919,428.22
3005920,2.76
3005921,-138.77
3005922,42.56
3005923,-261.62
3005924,88.79
3005925,1.48
3005926,155.71
3005927,-121.37
3005928,965.3
3005929,281.59
3005930,-25.03
3005931,-112.34
3005932,915.79
3005933,150.76
3005934,196.55
3005935,27.91
3005936,69.37
3005937,421.56
3005938,334.25
3005939,352.93
3005940,618.03
3005941,561.81
3005942,745.59
3005943,438.96
3005944,595.63
3005945,1031.68
3005946,2245.59
3005947,1152.81
3005948,360.68
3005949,1687.0
3005950,623.77
3005951,588.24
3005952,528.04
3005953,129.68
3005954,-11.85
3005955,88.16
3005956,-26.26
3005957,215.71
3005958,128.4
3005959,336.84
3005960,5.55
3005961,1607.28
3005962,435.62
3005963,101.89
3005964,14.58
3005965,1557.77
3005966,277.68
3005967,377.69
3005968,507.24
3005969,169.18
3005970,598.03
3005971,510.72
3005972,502.29
3005973,848.72
3005974,738.28
3005975,949.17
3005976,615.43
3005977,799.21
3005978,1262.37
3005979,2259.41
3005980,1464.83
3005981,564.26
3005982,1836.36
3005983,800.25
