id,sales
3003172,894.2680401085929
3003173,1200.8428399822765
3003174,1013.7414262406085
3003175,820.2331258846166
3003176,739.1308399402063
3003177,1666.8671262472726
3003178,992.1697246382184
3003179,947.0602031983876
3003180,865.9579172539775
3003181,495.89332604634285
3003182,393.59121454248105
3003183,412.08116978100475
3003184,267.37940715823976
3003185,601.5205778006623
3003186,541.6181174157038
3003187,560.1080726542274
3003188,394.20648447201097
3003189,615.9819821078884
3003190,704.4783006390905
3003191,489.77017472364713
3003192,408.66788877923693
3003193,742.8090594216594
3003194,661.7067734772492
3003195,722.5963798346759
3003196,535.494966093008
3003197,447.582945776149
3003198,740.7394729182761
3003199,659.6371869738658
3003200,614.5276655340349
3003201,554.6252051490762
3003202,867.5665502320471
3003203,786.464264287637
3003204,741.3547428478059
3003205,660.2524569033956
3003206,882.027954539273
3003207,800.9256685948628
3003208,755.8161471550318
3003209,674.7138612106216
3003210,1008.855031853044
3003211,927.7527459086341
3003212,882.6432244688028
3003213,801.5409385243927
3003214,410.27652175730657
3003215,329.1742358128963
3003216,284.06471437306527
3003217,202.96242842865504
3003218,537.1035990710776
3003219,456.0013131266674
3003220,410.8917916868364
3003221,329.7895057424262
3003222,551.5650033783036
3003223,470.46271743389343
3003224,425.35319599406245
3003225,344.25091004965213
3003226,678.3920806920746
3003227,597.2897947476645
3003228,552.1802733078334
3003229,471.0779873634233
3003230,383.1659670465643
3003231,646.8558602164526
3003232,565.7535742720423
3003233,520.6440528322112
3003234,757.5391502795744
3003235,773.6829375302236
3003236,904.578907180329
3003237,647.4711301459824
3003238,693.5677975582814
3003239,1042.5422485508682
3003240,834.2410092497487
3003241,661.9325344532083
3003242,580.8302485087981
3003243,1466.1668836969616
3003244,833.8691332068104
3003245,788.7596117669793
3003246,707.6573258225692
3003247,337.59273461493456
3003248,235.2906231110728
3003249,274.98040390904805
3003250,109.07881572683152
3003251,443.2199863692541
3003252,362.11770042484386
3003253,380.6076556633676
3003254,235.90589304060265
3003255,457.6813906764801
3003256,567.377534767134
3003257,331.4695832922389
3003258,271.5671229072802
3003259,584.5084679902511
3003260,503.4061820458409
3003261,479.49648616546153
3003262,377.19437466159974
3003263,289.2823543447407
3003264,646.9345304393485
3003265,565.8322444949382
3003266,520.7227230551073
3003267,736.4179949430188
3003268,773.7616077531195
3003269,883.4577518437734
3003270,647.5498003688783
3003271,693.6464677811773
3003272,957.8216165359579
3003273,728.3205516753868
3003274,662.0112046761042
3003275,580.908918731694
3003276,1360.2464261225994
3003277,833.9478034297065
3003278,788.8382819898754
3003279,728.9358216049167
3003280,316.47157927837895
3003281,235.36929333396873
3003282,232.65942301304088
3003283,109.15748594972752
3003284,443.2986565921501
3003285,362.19637064773985
3003286,401.8861514457151
3003287,235.98456326349853
3003288,457.760060899376
3003289,546.2563794305784
3003290,331.54825351513483
3003291,250.44596757072455
3003292,584.587138213147
3003293,503.48485226873686
3003294,500.774981947809
3003295,377.2730448844957
3003296,289.36102456763666
3003297,725.6761590494061
3003298,644.5738731049959
3003299,620.6641772246164
3003300,878.7591002314314
3003301,852.5032363631772
3003302,962.199380453831
3003303,726.291428978936
3003304,835.9875730695899
3003305,1206.161849621628
3003306,976.6607847610571
3003307,740.7528332861618
3003308,659.6505473417517
3003309,1587.3868336488185
3003310,912.6894320397641
3003311,867.5799105999331
3003312,786.477624655523
3003313,458.81268456679135
3003314,314.1109219440265
3003315,375.0005283014533
3003316,187.89911455978523
3003317,522.0402852022078
3003318,440.9379992577975
3003319,501.8276056152244
3003320,314.72619187355633
3003321,536.5016895094336
3003322,646.1978336000875
3003323,410.28988212519255
3003324,329.1875961807823
3003325,663.3287668232048
3003326,582.2264808787945
3003327,621.9162616767699
3003328,456.01467349455334
3003329,368.1026531776944
3003330,714.3686669273305
3003331,633.2663809829203
3003332,609.356685102541
3003333,1164.2491659416776
3003334,841.1957442411017
3003335,950.8918883317556
3003336,714.9839368568604
3003337,1163.8772898987393
3003338,1279.653659737359
3003339,965.3532926389814
3003340,750.6451667235378
3003341,648.3430552196762
3003342,2318.0732361075475
3003343,901.3819399176884
3003344,856.2724184778574
3003345,796.3699580928987
3003346,405.1055413258126
3003347,302.8034298219509
3003348,427.2925128577324
3003349,176.5916224377096
3003350,510.7327930801322
3003351,429.6305071357219
3003352,426.9206368147941
3003353,303.41869975148074
3003354,970.3905341358409
3003355,656.0901670374635
3003356,398.98239000311696
3003357,317.88010405870676
3003358,673.2211002605809
3003359,570.918988756719
3003360,568.2091184357911
3003361,444.70718137247786
3003362,356.79516105561885
3003363,660.5476427111807
3003364,579.4453567667704
3003365,555.535660886391
3003366,1046.828665047173
3003367,787.3747200249518
3003368,939.4705152345086
3003369,661.1629126407105
3003370,1110.0562656825894
3003371,1204.6328099617574
3003372,890.33244286338
3003373,696.8241425073879
3003374,594.5220310035262
3003375,2391.451165248107
3003376,847.5609157015385
3003377,802.4513942617075
3003378,742.5489338767488
3003379,351.2845171096628
3003380,248.98240560580095
3003381,394.6713142010341
3003382,122.77059822155974
3003383,456.9117688639823
3003384,375.809482919572
3003385,415.4992637175473
3003386,249.5976755353308
3003387,831.7702076818848
3003388,623.4689683807652
3003389,345.16136578696705
3003390,264.05907984255674
3003391,598.2002504849793
3003392,517.0979645405691
3003393,514.3880942196413
3003394,390.8861571563279
3003395,302.9741368394689
3003396,922.0139568671823
3003397,840.9116709227721
3003398,838.2018006018443
3003399,1053.8970724897558
3003400,1048.8410341809533
3003401,1222.136654949962
3003402,922.6292267967121
3003403,1095.9248475657207
3003404,1444.899298558308
3003405,1194.1984081382848
3003406,937.090631103938
3003407,855.9883451595281
3003408,1953.323235942207
3003409,1109.02722985754
3003410,1063.9177084177093
3003411,982.8154224732989
3003412,655.1504823845676
3003413,510.44871976180264
3003414,634.9378027975843
3003415,384.23691237756145
3003416,718.3780830199839
3003417,679.6754481944768
3003418,719.3652289924521
3003419,511.0639896913325
3003420,732.8394873272099
3003421,927.33493365567
3003422,606.6276799429686
3003423,525.5253939985585
3003424,859.666564640981
3003425,778.5642786965709
3003426,818.254059494546
3003427,652.3524713123296
3003428,564.4404509954705
3003429,618.4973766173041
3003430,537.395090672894
3003431,492.2855692330629
3003432,835.1797944776843
3003433,745.3244539310751
3003434,855.0205980217293
3003435,619.112646546834
3003436,834.8079184347457
3003437,992.9839393922684
3003438,721.083223412794
3003439,654.7738764135115
3003440,552.4717649096497
3003441,1925.404387965199
3003442,805.5106496076621
3003443,760.401128167831
3003444,700.4986677828724
3003445,309.23425101578624
3003446,206.93213951192442
3003447,289.0215714288028
3003448,80.7203321276832
3003449,414.86150277010574
3003450,333.75921682569555
3003451,331.0493465047677
3003452,207.54740944145428
3003453,810.9197671474599
3003454,517.819225608534
3003455,303.1110996930905
3003456,222.00881374868024
3003457,556.1499843911029
3003458,475.0476984466926
3003459,429.9381770068616
3003460,348.83589106245137
3003461,260.92387074559235
3003462,635.855396724722
3003463,554.753110780312
3003464,509.64358934048096
3003465,1043.336244620166
3003466,762.6824740384931
3003467,787.5793158913407
3003468,636.4706666542519
3003469,1085.364019696131
3003470,1031.541785059138
3003471,802.0407201985668
3003472,672.1318965209294
3003473,569.8297850170678
3003474,2239.5599659049394
3003475,822.8686697150799
3003476,777.7591482752491
3003477,696.6568623308389
3003478,326.5922711232042
3003479,224.29015961934246
3003480,391.17889377402713
3003481,98.07835223510119
3003482,432.2195228775238
3003483,351.11723693311353
3003484,348.4073666121857
3003485,224.90542954887232
3003486,891.8772639332326
3003487,513.9774201565004
3003488,320.46911980050857
3003489,239.36683385609834
3003490,573.5080044985209
3003491,492.4057185541106
3003492,468.4960226737312
3003493,366.1939111698694
3003494,278.28189085301045
3003495,730.4568494250509
3003496,649.3545634806408
3003497,604.2450420408097
3003498,925.9394417259793
3003499,857.2839267388222
3003500,839.7811174727667
3003501,731.0721193545808
3003502,904.3677401235893
3003503,914.1449821649512
3003504,811.8428706610894
3003505,766.7333492212583
3003506,664.4312377173966
3003507,2058.5636863323975
3003508,917.4701224154089
3003509,872.3606009755779
3003510,791.2583150311677
3003511,399.99389826408157
3003512,318.89161231967137
3003513,379.78121867709814
3003514,192.67980493543004
3003515,526.8209755778526
3003516,445.7186896334424
3003517,421.80899375306296
3003518,319.5068822492012
3003519,922.8792399552067
3003520,566.1792217379261
3003521,415.07057250083744
3003522,333.9682865564272
3003523,668.1094571988497
3003524,587.0071712544394
3003525,541.8976498146085
3003526,460.79536387019823
3003527,372.8833435533393
3003528,788.0031905221547
3003529,706.9009045777445
3003530,682.9912086973651
3003531,1004.6856083825346
3003532,914.830267835926
3003533,1066.9260630454828
3003534,788.6184604516848
3003535,961.9140812206933
3003536,1162.489753297119
3003537,1017.787990674354
3003538,824.2796903183621
3003539,721.9775788145004
3003540,2073.710376310598
3003541,975.0164635125127
3003542,929.9069420726817
3003543,848.8046561282715
3003544,457.5402393611852
3003545,376.43795341677503
3003546,479.72721089310494
3003547,250.22614603253373
3003548,584.3673166749563
3003549,503.26503073054613
3003550,479.3553348501666
3003551,377.05322334630483
3003552,938.0259299334073
3003553,666.125213953933
3003554,472.616913597941
3003555,391.5146276535308
3003556,725.6557982959533
3003557,644.5535123515431
3003558,620.6438164711637
3003559,518.3417049673019
3003560,430.429684650443
3003561,928.2201633567611
3003562,847.1178774123512
3003563,823.2081815319716
3003564,1314.5011856927536
3003565,1055.0472406705321
3003566,1207.1430358800892
3003567,928.8354332862909
3003568,1356.5289607687184
3003569,1323.906551691177
3003570,1073.2056612711542
3003571,964.4966631529685
3003572,862.1945516491069
3003573,2404.725779180269
3003574,1115.233436347119
3003575,1070.123914907288
3003576,1010.2214545223294
3003577,618.9570377552432
3003578,516.6549262513814
3003579,598.7443581682599
3003580,390.44311886714024
3003581,724.5842895095627
3003582,643.4820035651525
3003583,640.7721332442246
3003584,517.2701961809113
3003585,1205.441856124723
3003586,785.142361229088
3003587,612.8338864325474
3003588,531.7316004881372
3003589,865.8727711305598
3003590,784.7704851861497
3003591,739.6609637463185
3003592,658.5586778019083
3003593,570.6466574850494
3003594,757.5994108247208
3003595,676.4971248803106
3003596,631.3876034404796
3003597,1186.2800842796162
3003598,884.4264881384922
3003599,909.3233299913397
3003600,758.2146807542508
3003601,1079.9090804394202
3003602,983.687194683524
3003603,902.5849087391139
3003604,793.8759106209284
3003605,691.5737991170663
3003606,2191.7053755293255
3003607,944.6126838150788
3003608,899.5031623752479
3003609,839.6007019902893
3003610,427.13645966375134
3003611,346.0341737193412
3003612,449.3234311956711
3003613,219.8223663350999
3003614,553.9635369775224
3003615,472.86125103311224
3003616,470.1513807121843
3003617,346.64944364887106
3003618,992.4214524737797
3003619,572.1219575781445
3003620,442.21313390050716
3003621,361.110847956097
3003622,695.2520185985195
3003623,614.1497326541092
3003624,590.2400367737298
3003625,487.9379252698682
3003626,400.0259049530091
3003627,679.0459700112472
3003628,597.9436840668368
3003629,574.0339881864575
3003630,1065.3269923472396
3003631,805.8730473250184
3003632,957.9688425345753
3003633,679.6612399407771
3003634,1001.3556396259467
3003635,1117.1320094645662
3003636,845.2312934850918
3003637,715.3224698074546
3003638,613.0203583035927
3003639,2282.7505391914647
3003640,866.0592430016052
3003641,820.9497215617741
3003642,739.8474356173639
3003643,369.7828444097292
3003644,267.4807329058674
3003645,349.5701648227458
3003646,141.26892552162627
3003647,475.41009616404875
3003648,394.30781021963855
3003649,412.7977654581622
3003650,268.09600283539726
3003651,935.0678372197576
3003652,599.5676445619285
3003653,363.6596930870335
3003654,282.5574071426232
3003655,616.6985777850457
3003656,535.5962918406356
3003657,532.8864215197077
3003658,409.3844844563944
3003659,321.4724641395355
3003660,746.1198069255822
3003661,665.0175209811721
3003662,662.3076506602442
3003663,856.8030969887045
3003664,872.9468842393535
3003665,1025.0426794489103
3003666,746.7350768551123
3003667,835.2313953863147
3003668,1205.4056719383527
3003669,997.104432637233
3003670,761.1964811623382
3003671,680.0941952179279
3003672,1798.6289115600584
3003673,933.1330799159402
3003674,888.0235584761094
3003675,828.1210980911508
3003676,458.05650688351597
3003677,334.5545698202026
3003678,437.8438272965326
3003679,208.34276243596133
3003680,542.4839330783839
3003681,461.38164713397373
3003682,564.6709046103036
3003683,335.16983974973243
3003684,556.94533738561
3003685,751.44078371407
3003686,430.73353000136865
3003687,349.6312440569584
3003688,683.772414699381
3003689,602.6701287549708
3003690,663.5597351123976
3003691,476.45832137072955
3003692,388.5463010538706
3003693,767.9864820941561
3003694,686.8841961497458
3003695,684.1743258288178
3003696,878.669772157278
3003697,894.8135594079272
3003698,1025.7095290580323
3003699,768.601752023686
3003700,899.4977216737914
3003701,1142.4730448691203
3003702,997.7712822463552
3003703,783.0631563309119
3003704,701.9608703865016
3003705,1799.2957611691804
3003706,954.9997550845139
3003707,909.8902336446831
3003708,849.9877732597245
3003709,458.72335649263806
3003710,356.42124498877627
3003711,480.91032802455777
3003712,230.209437604535
3003713,585.550433806409
3003714,483.24832230254736
3003715,565.3377542194257
3003716,357.0365149183061
3003717,578.8120125541835
3003718,752.107633323192
3003719,452.6002051699423
3003720,371.4979192255321
3003721,705.6390898679547
3003722,624.5368039235444
3003723,643.0267591620682
3003724,498.3249965393032
3003725,410.41297622244423
3003726,807.30161567797
3003727,726.1993297335597
3003728,702.2896338531804
3003729,1193.5826380139622
3003730,934.128692991741
3003731,1086.2244882012978
3003732,807.9168856075
3003733,1193.210761971024
3003734,1351.3867829285466
3003735,1037.086415830169
3003736,843.5781154741774
3003737,741.2760039703155
3003738,2453.40583597709
3003739,994.3148886683277
3003740,949.2053672284967
3003741,868.1030812840868
3003742,498.03849007645204
3003743,395.73637857259024
3003744,583.8249382867265
3003745,269.52457118834894
3003746,603.6657418307716
3003747,522.5634558863613
3003748,583.4530622437882
3003749,396.3516485021201
3003750,1020.923831767577
3003751,749.0231157881029
3003752,491.9153387537563
3003753,410.8130528093461
3003754,766.1540490112202
3003755,663.8519375073583
3003756,618.7424160675275
3003757,622.4394323609235
3003758,449.7281098062582
3003759,870.1751689003943
3003760,789.0728829559841
3003761,786.3630126350563
3003762,917.2589822851617
3003763,997.0022462141653
3003764,1085.4985647453677
3003765,870.7904388299241
3003766,959.2867573611263
3003767,1371.860685032068
3003768,1142.3596201714968
3003769,885.2518431371502
3003770,804.1495571927398
3003771,1859.084796856516
3003772,1057.1884418907523
3003773,1012.0789204509213
3003774,930.9766345065109
3003775,539.7122177394249
3003776,458.60993179501463
3003777,561.8991892713445
3003778,332.39812441077345
3003779,666.5392950531958
3003780,585.4370091087858
3003781,603.9269643473094
3003782,459.2252017245445
3003783,681.0006993604218
3003784,769.4970178916242
3003785,554.7888919761807
3003786,473.6866060317705
3003787,807.827776674193
3003788,726.7254907297827
3003789,766.415271527758
3003790,600.5136833455415
3003791,512.6016630286827
3003792,747.6995435831251
3003793,666.5972576387148
3003794,642.6875617583355
3003795,943.1821358840534
3003796,874.5266208968962
3003797,984.2227649875501
3003798,748.3148135126551
3003799,964.0100854005666
3003800,1122.1861063580893
3003801,935.0846926164213
3003802,783.9760433793326
3003803,681.6739318754707
3003804,2203.0053338471803
3003805,934.712816573483
3003806,889.6032951336522
3003807,808.5010091892418
3003808,417.2365924221556
3003809,336.1343064777453
3003810,439.42356395407535
3003811,209.92249909350411
3003812,544.0636697359266
3003813,462.9613837915165
3003814,439.051687911137
3003815,336.7495764072752
3003816,940.1219341132808
3003817,647.021392574355
3003818,432.3132666589114
3003819,351.21098071450115
3003820,685.3521513569237
3003821,604.2498654125136
3003822,580.340169532134
3003823,478.0380580282723
3003824,390.12603771141335
3003825,786.0623422000795
3003826,704.9600562556691
3003827,681.0503603752899
3003828,896.7456322632015
3003829,912.8894195138507
3003830,1043.7853891639559
3003831,786.6776121296095
3003832,938.7734073391664
3003833,1245.3482072128497
3003834,1015.8471423522788
3003835,801.1390164368354
3003836,720.036730492425
3003837,1796.1717957156525
3003838,973.0756151904372
3003839,927.9660937506064
3003840,868.0636333656478
3003841,455.59939103910983
3003842,374.49710509469963
3003843,435.3867114521265
3003844,248.2852977104584
3003845,582.4264683528809
3003846,501.32418240847073
3003847,519.8141376469944
3003848,375.1123750242295
3003849,596.887872660107
3003850,791.3833189885672
3003851,491.87589083531725
3003852,389.57377933145546
3003853,723.714949973878
3003854,642.6126640294679
3003855,703.5022703868945
3003856,516.4008566452266
3003857,428.4888363283677
3003858,746.3369627471222
3003859,665.2346768027121
3003860,620.1251553628812
3003861,560.2226949779225
3003862,873.1640400608935
3003863,792.0617541164834
3003864,746.9522326766523
3003865,665.8499467322422
3003866,887.6254443681194
3003867,806.5231584237092
3003868,761.4136369838782
3003869,680.3113510394679
3003870,1014.4525216818904
3003871,933.3502357374803
3003872,888.2407142976494
3003873,807.1384283532391
3003874,415.87401158615285
3003875,334.77172564174253
3003876,289.66220420191155
3003877,208.55991825750135
3003878,542.7010888999239
3003879,461.5988029555137
3003880,416.4892815156826
3003881,335.3869955712724
3003882,557.1624932071499
3003883,476.06020726273965
3003884,430.9506858229086
3003885,349.8483998784984
3003886,683.9895705209209
3003887,602.8872845765108
3003888,557.7777631366797
3003889,476.6754771922695
3003890,388.7634568754106
3003891,869.3620475813689
3003892,788.2597616369587
3003893,764.3500657565794
3003894,1149.6439421201035
3003895,996.1891248951401
3003896,1084.6854434263423
3003897,869.977317510899
3003898,1191.6717171960684
3003899,1371.0475637130426
3003900,1099.1468477335682
3003901,905.6385473775763
3003902,803.3364358737147
3003903,2345.867663404876
3003904,1056.375320571727
3003905,1011.2657991318958
3003906,930.1635131874857
3003907,538.8990964203995
3003908,457.7968104759892
3003909,539.8862423928675
3003910,331.585003091748
3003911,665.7261737341705
3003912,584.6238877897604
3003913,645.513494147187
3003914,458.4120804055191
3003915,1082.9842636709761
3003916,789.8837221320505
3003917,553.9757706571552
3003918,472.87348471274504
3003919,807.0146553551676
3003920,725.9123694107573
3003921,680.8028479709265
3003922,599.7005620265162
3003923,511.7885417096572
3003924,1188.484917210114
3003925,1107.3826312657036
3003926,1083.4729353853243
3003927,1383.9675095110426
3003928,1315.311994523885
3003929,1488.6076152928945
3003930,1189.1001871396438
3003931,1341.195982349201
3003932,1732.5700844606913
3003933,1460.6693684812171
3003934,1203.56159144687
3003935,1122.4593055024595
3003936,2304.593498522945
3003937,1375.498190200472
3003938,1330.388668760641
3003939,1270.4862083756823
3003940,921.621442727499
3003941,776.9196801047344
3003942,922.6085886999672
3003943,777.9068260772026
3003944,984.8490433629156
3003945,1030.9457107752146
3003946,1007.0360148948353
3003947,777.5349500342643
3003948,999.3104476701415
3003949,1236.2055451175047
3003950,873.0986402859005
3003951,791.9963543414904
3003952,1126.1375249839125
3003953,1045.0352390395024
3003954,1105.9248453969292
3003955,1173.2213383686799
3003956,830.9114113384023
3003957,1113.1992370265687
3003958,1032.0969510821585
3003959,1008.1872552017792
3003960,1287.4820037680454
3003961,1240.02631434034
3003962,1370.9222839904455
3003963,1113.8145069560987
3003964,1287.1101277251073
3003965,1593.684927598791
3003966,1385.3836882976714
3003967,1128.2759112633246
3003968,1047.1736253189142
3003969,2250.5076438988513
3003970,1300.2125100169267
3003971,1255.1029885770956
3003972,1174.0007026326855
3003973,846.3357625439539
3003974,701.6339999211889
3003975,804.9232573975189
3003976,702.6211458936571
3003977,909.5633631793703
3003978,870.8607283538631
3003979,889.350683592387
3003980,702.2492698507187
3003981,945.2245930460479
3003982,1160.9198649339594
3003983,797.812960102355
3003984,716.7106741579447
3003985,1050.8518448003674
3003986,969.7495588559573
3003987,1030.6391652133839
3003988,1097.9356581851346
3003989,755.6257311548568
3003990,1062.4997783915765
3003991,981.3974924471663
3003992,978.6876221262385
3003993,1194.3828940141502
3003994,1189.3268557053477
3003995,1362.6224764743565
3003996,1084.314873880558
3003997,1236.410669090115
3003998,1564.1852945232508
3003999,1313.4844041032275
3004000,1077.5764526283324
3004001,996.474166683922
3004002,2263.4076619422144
3004003,1249.5130513819345
3004004,1204.4035299421037
3004005,1208.1005462354997
3004006,753.2366527900587
3004007,650.9345412861969
3004008,775.4236243219784
3004009,630.7218616992134
3004010,858.8639045443781
3004011,862.5609208377741
3004012,881.050876076298
3004013,651.5498112157265
3004014,873.3253088516042
3004015,1046.6209296206125
3004016,747.1135014673629
3004017,687.2110410824041
3004018,1000.152386165375
3004019,919.0501002209649
3004020,979.9397065783917
3004021,1026.036373990691
3004022,704.9262725198648
3004023,1219.509995754157
3004024,1138.4077098097466
3004025,1135.6978394888188
3004026,1393.7927624956342
3004027,1346.3370730679283
3004028,1498.4328682774858
3004029,1220.1252656836868
3004030,1393.4208864526959
3004031,1742.3953374452828
3004032,1470.4946214658085
3004033,1234.5866699909127
3004034,1153.4843840465023
3004035,2356.8184026264394
3004036,1406.5232687445155
3004037,1361.4137473046842
3004038,1301.511286919725
3004039,952.646521271542
3004040,807.9447586487772
3004041,953.6336672440102
3004042,851.3315557401486
3004043,1015.8741219069584
3004044,1061.9707893192576
3004045,1038.061093438878
3004046,808.5600285783071
3004047,1030.3355262141843
3004048,1203.631146983193
3004049,904.1237188299431
3004050,823.0214328855332
3004051,1157.1626035279555
3004052,1076.0603175835452
3004053,1115.7500983815205
3004054,1204.246416912723
3004055,861.9364898824451
3004056,1174.4592511993235
3004057,1093.3569652549131
3004058,1090.6470949339853
3004059,1263.9427157029938
3004060,1301.2863285130945
3004061,1453.3821237226523
3004062,1175.0745211288533
3004063,1348.3701418978621
3004064,1633.7451162120944
3004065,1425.443876910975
3004066,1210.735750995531
3004067,1108.4336394916688
3004068,2290.5678325121544
3004069,1361.4725241896815
3004070,1316.3630027498502
3004071,1277.6603679243433
3004072,865.1961255978056
3004073,762.8940140939437
3004074,887.383097129725
3004075,679.0818578286055
3004076,970.8233773521249
3004077,953.3205680860694
3004078,887.0112210867867
3004079,763.5092840234736
3004080,985.2847816593508
3004081,1158.5804024283593
3004082,859.0729742751098
3004083,777.9706883306997
3004084,1112.111858973122
3004085,1031.0095730287117
3004086,1091.8991793861387
3004087,1137.9958467984377
3004088,816.8857453276116
3004089,1024.6650519064901
3004090,943.56276596208
3004091,919.6530700817004
3004092,1241.34746976687
3004093,1151.4921292202612
3004094,1282.3880988703665
3004095,1025.28032183602
3004096,1156.1762914861254
3004097,1568.750219157067
3004098,1254.4498520586894
3004099,1039.7417261432458
3004100,958.6394401988357
3004101,2140.773633219321
3004102,1211.6783248968482
3004103,1166.568803457017
3004104,1106.6663430720585
3004105,757.8015774238752
3004106,613.0998148011103
3004107,737.5888978368918
3004108,614.0869607735784
3004109,821.0291780592916
3004110,761.1267176743329
3004111,800.8164984723082
3004112,613.71508473064
3004113,835.4905823665176
3004114,1008.7862031355262
3004115,709.2787749822762
3004116,628.1764890378661
3004117,962.3176596802887
3004118,881.2153737358785
3004119,942.1049800933054
3004120,1009.401473065056
3004121,667.0915460347782
3004122,737.8369662829955
3004123,656.7346803385853
3004124,654.0248100176574
3004125,806.1206052272144
3004126,864.6640435967665
3004127,953.1603621279689
3004128,738.4522362125253
3004129,826.9485547437275
3004130,1197.122831295766
3004131,946.4219408757433
3004132,752.9136405197512
3004133,671.811354575341
3004134,1684.346943120214
3004135,924.8502392733535
3004136,879.7407178335225
3004137,841.0380830080153
3004138,428.5738406814776
3004139,326.2717291776157
3004140,408.3611610944942
3004141,200.0599217933745
3004142,534.2010924357971
3004143,453.0988064913869
3004144,492.7885872893621
3004145,326.8869991071456
3004146,548.662496743023
3004147,721.9581175120315
3004148,422.45068935878186
3004149,341.3484034143716
3004150,675.4895740567941
3004151,594.3872881123839
3004152,612.8772433509075
3004153,468.1754807281427
3004154,380.26346041128375
3004155,867.8993040975458
3004156,786.7970181531355
3004157,784.0871478322076
3004158,999.7824197201192
3004159,994.7263814113167
3004160,1146.8221766208735
3004161,868.5145740270755
3004162,935.8110669988262
3004163,1369.5848202292193
3004164,1118.8839298091964
3004165,882.9759783343013
3004166,801.8736923898914
3004167,1899.2085831725701
3004168,1054.9125770879034
3004169,1009.8030556480726
3004170,949.9005952631139
3004171,537.4363529365762
3004172,456.33406699216596
3004173,517.2236733495928
3004174,393.72173628627945
3004175,664.2634302503473
3004176,583.161144305937
3004177,707.6502273417186
3004178,456.9493369216958
3004179,678.7248345575732
3004180,852.0204553265817
3004181,552.5130271733319
3004182,471.4107412289218
3004183,805.5519118713444
3004184,724.4496259269341
3004185,742.9395811654576
3004186,873.8355508155632
3004187,510.3257982258339
3004188,941.3411736951464
3004189,860.238887750736
3004190,836.3291918703567
3004191,1094.4241148771716
3004192,1068.1682510089174
3004193,1241.463871777926
3004194,941.9564436246762
3004195,1030.4527621558786
3004196,1421.8268642673688
3004197,1171.1259738473457
3004198,956.4178479319021
3004199,875.315561987492
3004200,1909.0509760918164
3004201,1128.3544466855042
3004202,1083.2449252456734
3004203,1002.142639301263
3004204,653.2778736530797
3004205,529.7759365897666
3004206,569.465717387742
3004207,403.56412920552543
3004208,737.7052998479479
3004209,656.6030139035377
3004210,717.4926202609645
3004211,530.3912065192965
3004212,752.1667041551739
3004213,883.0626738052792
3004214,625.9548967709327
3004215,566.052436385974
3004216,878.9937814689449
3004217,797.8914955245348
3004218,879.9809274414131
3004219,671.6796881402936
3004220,583.7676678234345
3004221,586.7028689873471
3004222,505.60058304293693
3004223,460.491061603106
3004224,718.5859846099208
3004225,713.5299463011183
3004226,886.8255670701269
3004227,587.3181389168772
3004228,718.2141085669825
3004229,1088.3883851190208
3004230,837.6874946989981
3004231,601.779543224103
3004232,520.6772572796928
3004233,1702.8114503001777
3004234,773.7161419777051
3004235,728.606620537874
3004236,647.5043345934639
3004237,298.63956894528064
3004238,175.13763188196737
3004239,257.22706379884573
3004240,48.92582449772618
3004241,383.0669951401487
3004242,301.96470919573846
3004243,384.05414111261683
3004244,175.75290181149722
3004245,397.5283994473747
3004246,549.6241946569316
3004247,271.3165920631334
3004248,190.21430611872316
3004249,524.3554767611457
3004250,443.2531908167355
3004251,461.7431460552592
3004252,317.04138343249434
3004253,229.12936311563536
3004254,634.1014668280432
3004255,552.9991808836329
3004256,507.88965944380186
3004257,681.1852802128104
3004258,760.9285441418142
3004259,891.8245137919196
3004260,634.716736757573
3004261,702.0132297293237
3004262,1114.587157400265
3004263,863.8862669802425
3004264,649.1781410647989
3004265,568.0758551203887
3004266,1495.8121414274553
3004267,821.114739818401
3004268,776.0052183785701
3004269,694.9029324341598
3004270,324.83834122652513
3004271,222.53622972266342
3004272,325.8254871989933
3004273,96.32442233842204
3004274,430.4655929808447
3004275,349.36330703643443
3004276,389.05308783440967
3004277,223.15149965219328
3004278,444.92699728807065
3004279,512.2234902598213
3004280,318.71518990382935
3004281,237.61290395941919
3004282,571.7540746018418
3004283,490.65178865743155
3004284,466.7420927770521
3004285,364.43998127319026
3004286,276.5279609563313
3004287,523.5291912988619
3004288,442.4269053544517
3004289,397.3173839146207
3004290,973.4096903132088
3004291,650.3562686126329
3004292,696.4529360249321
3004293,524.1444612283917
3004294,782.2393842352067
3004295,728.4171495982137
3004296,710.9143403321582
3004297,559.8056910950693
3004298,457.50357959120754
3004299,1872.8358537656597
3004300,710.5424642892199
3004301,665.4329428493888
3004302,605.5304824644302
3004303,193.06624013789238
3004304,111.96395419348221
3004305,300.05251390761833
3004306,-14.247853190759088
3004307,319.8933174516635
3004308,238.79103150725325
3004309,214.88133562687383
3004310,112.57922412301212
3004311,546.3529773534051
3004312,422.85104029009176
3004313,208.14291437464826
3004314,127.04062843023802
3004315,461.1817990726605
3004316,380.07951312825037
3004317,334.9699916884193
3004318,253.86770574400907
3004319,165.95568542715017
3004320,762.2052651769732
3004321,681.102979232563
3004322,657.1932833521835
3004323,957.6878574779014
3004324,889.0323424907442
3004325,1041.128137700301
3004326,762.820535106503
3004327,914.9163303160599
3004328,1285.0906068680983
3004329,1013.189890888624
