ID_LAT_LON_YEAR_WEEK,emission
ID_-1.024_28.976_2022_31,65.21385991126647
ID_-1.024_28.976_2022_32,59.55640035344106
ID_-1.024_28.976_2022_33,69.10615872627193
ID_-1.024_28.976_2022_34,70.8650774654443
ID_-1.024_28.976_2022_35,56.36642096214382
ID_-1.024_28.976_2022_36,65.21126205664291
ID_-1.024_28.976_2022_37,64.67133872234172
ID_-1.024_28.976_2022_38,51.64388282727282
ID_-1.024_28.976_2022_39,77.30426625785492
ID_-1.024_28.976_2022_40,86.06619160811817
ID_-1.024_28.976_2022_41,71.51859313253738
ID_-1.024_28.976_2022_42,72.87419770338124
ID_-1.024_28.976_2022_43,66.33376542088547
ID_-1.024_28.976_2022_44,89.17383756881065
ID_-1.024_28.976_2022_45,77.0472010987072
ID_-1.024_28.976_2022_46,77.94438879934637
ID_-1.024_28.976_2022_47,66.71837386018433
ID_-1.024_28.976_2022_48,61.97638622048464
ID_-1.036_28.964_2022_00,79.40839890947814
ID_-1.036_28.964_2022_01,56.61656607863415
ID_-1.036_28.964_2022_02,70.52454279283063
ID_-1.036_28.964_2022_03,69.54936518992815
ID_-1.036_28.964_2022_04,77.48779420579774
ID_-1.036_28.964_2022_05,49.313501108955165
ID_-1.036_28.964_2022_06,73.05783328154314
ID_-1.036_28.964_2022_07,61.96467523377396
ID_-1.036_28.964_2022_08,62.59368411994376
ID_-1.036_28.964_2022_09,63.93487796067848
ID_-1.036_28.964_2022_10,53.35714742913444
ID_-1.036_28.964_2022_11,53.5076577706825
ID_-1.036_28.964_2022_12,19.284118636771154
ID_-1.036_28.964_2022_13,55.21557996181343
ID_-1.036_28.964_2022_14,55.223639989690355
ID_-1.036_28.964_2022_15,63.43479204858977
ID_-1.036_28.964_2022_16,44.81362137122176
ID_-1.036_28.964_2022_17,65.04979895089048
ID_-1.036_28.964_2022_18,54.94838083068407
ID_-1.036_28.964_2022_19,51.32369413590277
ID_-1.036_28.964_2022_20,38.76099815219732
ID_-1.036_28.964_2022_21,59.49073734476485
ID_-1.036_28.964_2022_22,67.91298991156589
ID_-1.036_28.964_2022_23,73.30961691424932
ID_-1.036_28.964_2022_24,69.87845435384372
ID_-1.036_28.964_2022_25,56.714607110367865
ID_-1.036_28.964_2022_26,66.15073949256976
ID_-1.036_28.964_2022_27,57.676251512201816
ID_-1.036_28.964_2022_28,59.35203699302508
ID_-1.036_28.964_2022_29,67.77226253138497
ID_-1.036_28.964_2022_30,58.60636002715171
ID_-1.036_28.964_2022_31,58.73298656308384
ID_-1.036_28.964_2022_32,72.63128212534355
ID_-1.036_28.964_2022_33,75.11239942330644
ID_-1.036_28.964_2022_34,77.62264829282253
ID_-1.036_28.964_2022_35,75.20067494507873
ID_-1.036_28.964_2022_36,65.26605412355718
ID_-1.036_28.964_2022_37,75.01718800980507
ID_-1.036_28.964_2022_38,71.75224631139463
ID_-1.036_28.964_2022_39,85.95740279963411
ID_-1.036_28.964_2022_40,92.03232922328561
ID_-1.036_28.964_2022_41,83.1573838300036
ID_-1.036_28.964_2022_42,72.79186835633845
ID_-1.036_28.964_2022_43,75.16093228137697
ID_-1.036_28.964_2022_44,83.95523653937914
ID_-1.036_28.964_2022_45,66.81205534019546
ID_-1.036_28.964_2022_46,80.7599321803641
ID_-1.036_28.964_2022_47,56.51180983087647
ID_-1.036_28.964_2022_48,70.49728235983548
ID_-1.041_29.859_2022_00,86.6632421442763
ID_-1.041_29.859_2022_01,75.26552613658976
ID_-1.041_29.859_2022_02,83.4609466445554
ID_-1.041_29.859_2022_03,69.81013067519575
ID_-1.041_29.859_2022_04,85.42288607528326
ID_-1.041_29.859_2022_05,88.71879139099121
ID_-1.041_29.859_2022_06,58.3436160921467
ID_-1.041_29.859_2022_07,79.20372542449604
ID_-1.041_29.859_2022_08,85.03425364247755
ID_-1.041_29.859_2022_09,109.34771668194901
ID_-1.041_29.859_2022_10,75.04245698247985
ID_-1.041_29.859_2022_11,79.07852087710194
ID_-1.041_29.859_2022_12,82.52398982842305
ID_-1.041_29.859_2022_13,60.583831865186426
ID_-1.041_29.859_2022_14,82.15401224808215
ID_-1.041_29.859_2022_15,81.10542017531486
ID_-1.041_29.859_2022_16,73.40178837349731
ID_-1.041_29.859_2022_17,78.37062551451459
ID_-1.041_29.859_2022_18,82.13033119529177
ID_-1.041_29.859_2022_19,57.68465949923677
ID_-1.041_29.859_2022_20,77.05090468186154
ID_-1.041_29.859_2022_21,77.9947869463989
ID_-1.041_29.859_2022_22,70.48140288267712
ID_-1.041_29.859_2022_23,81.83883873077787
ID_-1.041_29.859_2022_24,79.2408696696748
ID_-1.041_29.859_2022_25,75.97198325096656
ID_-1.041_29.859_2022_26,80.78516712397607
ID_-1.041_29.859_2022_27,76.91497219604923
ID_-1.041_29.859_2022_28,60.803231531602705
ID_-1.041_29.859_2022_29,79.06867334629646
ID_-1.041_29.859_2022_30,80.31222022557597
ID_-1.041_29.859_2022_31,93.45037256185446
ID_-1.041_29.859_2022_32,80.76776857646098
ID_-1.041_29.859_2022_33,80.15189183641189
ID_-1.041_29.859_2022_34,93.68551381411226
ID_-1.041_29.859_2022_35,52.329038368412625
ID_-1.041_29.859_2022_36,81.34598251781392
ID_-1.041_29.859_2022_37,96.17297718782856
ID_-1.041_29.859_2022_38,90.14561801887999
ID_-1.041_29.859_2022_39,102.88969816004135
ID_-1.041_29.859_2022_40,97.04067544834686
ID_-1.041_29.859_2022_41,109.59630801116987
ID_-1.041_29.859_2022_42,88.24350544691902
ID_-1.041_29.859_2022_43,119.9880242332788
ID_-1.041_29.859_2022_44,84.2216910188929
ID_-1.041_29.859_2022_45,88.1347446277058
ID_-1.041_29.859_2022_46,99.71044013295125
ID_-1.041_29.859_2022_47,93.51480950474854
ID_-1.041_29.859_2022_48,85.04253787947084
ID_-1.043_29.057_2022_00,51.9036235008241
ID_-1.043_29.057_2022_01,30.85426686267931
ID_-1.043_29.057_2022_02,51.361971045544124
ID_-1.043_29.057_2022_03,32.71919182875922
ID_-1.043_29.057_2022_04,42.72727090157002
ID_-1.043_29.057_2022_05,34.63510813300718
ID_-1.043_29.057_2022_06,52.19383628443177
ID_-1.043_29.057_2022_07,35.729265086968326
ID_-1.043_29.057_2022_08,31.54207150986406
ID_-1.043_29.057_2022_09,64.24049980164727
ID_-1.043_29.057_2022_10,52.79964059291365
ID_-1.043_29.057_2022_11,15.622756807527708
ID_-1.043_29.057_2022_12,28.672706016245684
ID_-1.043_29.057_2022_13,-11.26183801406762
ID_-1.043_29.057_2022_14,43.37167385934731
ID_-1.043_29.057_2022_15,46.49833939757036
ID_-1.043_29.057_2022_16,45.38912270284084
ID_-1.043_29.057_2022_17,61.50579145764527
ID_-1.043_29.057_2022_18,45.50214418208611
ID_-1.043_29.057_2022_19,42.796286080410255
ID_-1.043_29.057_2022_20,46.957811825260706
ID_-1.043_29.057_2022_21,29.8084892327322
ID_-1.043_29.057_2022_22,51.88898781532487
ID_-1.043_29.057_2022_23,45.93537754139879
ID_-1.043_29.057_2022_24,47.12464255149405
ID_-1.043_29.057_2022_25,34.64198478421554
ID_-1.043_29.057_2022_26,56.21083847449336
ID_-1.043_29.057_2022_27,40.712591000299085
ID_-1.043_29.057_2022_28,43.98520680150341
ID_-1.043_29.057_2022_29,41.74724366944224
ID_-1.043_29.057_2022_30,46.71431645789744
ID_-1.043_29.057_2022_31,37.99945765516975
ID_-1.043_29.057_2022_32,43.054457406272945
ID_-1.043_29.057_2022_33,53.03012995492986
ID_-1.043_29.057_2022_34,54.37384858922587
ID_-1.043_29.057_2022_35,47.21890555152049
ID_-1.043_29.057_2022_36,71.284154154818
ID_-1.043_29.057_2022_37,52.3287891765749
ID_-1.043_29.057_2022_38,55.225122335521746
ID_-1.043_29.057_2022_39,74.25372148601787
ID_-1.043_29.057_2022_40,71.37587205948967
ID_-1.043_29.057_2022_41,76.11147327955655
ID_-1.043_29.057_2022_42,62.46762310101258
ID_-1.043_29.057_2022_43,69.78679273241494
ID_-1.043_29.057_2022_44,65.96671694630277
ID_-1.043_29.057_2022_45,55.69422795944763
ID_-1.043_29.057_2022_46,63.882066335627655
ID_-1.043_29.057_2022_47,69.60376296445486
ID_-1.043_29.057_2022_48,58.589280646705674
ID_-1.045_30.455_2022_00,87.27514154322466
ID_-1.045_30.455_2022_01,96.84672001632237
ID_-1.045_30.455_2022_02,92.2618026402505
ID_-1.045_30.455_2022_03,93.54185879639351
ID_-1.045_30.455_2022_04,107.49366455420147
ID_-1.045_30.455_2022_05,88.59879020105654
ID_-1.045_30.455_2022_06,89.0501692262394
ID_-1.045_30.455_2022_07,92.0596057235756
ID_-1.045_30.455_2022_08,82.4955474738124
ID_-1.045_30.455_2022_09,92.48325892910896
ID_-1.045_30.455_2022_10,95.32661937240948
ID_-1.045_30.455_2022_11,99.30752162519275
ID_-1.045_30.455_2022_12,92.4629071891651
ID_-1.045_30.455_2022_13,86.85116424602916
ID_-1.045_30.455_2022_14,81.10842294909776
ID_-1.045_30.455_2022_15,97.50504110820157
ID_-1.045_30.455_2022_16,94.18302068008859
ID_-1.045_30.455_2022_17,96.22284403050173
ID_-1.045_30.455_2022_18,98.90460817547478
ID_-1.045_30.455_2022_19,79.84797028539947
ID_-1.045_30.455_2022_20,75.95286206268179
ID_-1.045_30.455_2022_21,86.70228431967621
ID_-1.045_30.455_2022_22,85.6309338529802
ID_-1.045_30.455_2022_23,87.46993560131534
ID_-1.045_30.455_2022_24,81.65524577062718
ID_-1.045_30.455_2022_25,79.85563135205052
ID_-1.045_30.455_2022_26,97.41176486973802
ID_-1.045_30.455_2022_27,79.77054613398366
ID_-1.045_30.455_2022_28,67.94268750572576
ID_-1.045_30.455_2022_29,96.17698204927888
ID_-1.045_30.455_2022_30,95.0544815288896
ID_-1.045_30.455_2022_31,90.48917156655307
ID_-1.045_30.455_2022_32,80.1734975289412
ID_-1.045_30.455_2022_33,93.00154640065682
ID_-1.045_30.455_2022_34,94.80831423294035
ID_-1.045_30.455_2022_35,94.64483080870662
ID_-1.045_30.455_2022_36,85.6696390288173
ID_-1.045_30.455_2022_37,94.9108070251632
ID_-1.045_30.455_2022_38,91.83617866841234
ID_-1.045_30.455_2022_39,98.88867079353815
ID_-1.045_30.455_2022_40,98.89405422185712
ID_-1.045_30.455_2022_41,106.51316047133514
ID_-1.045_30.455_2022_42,108.57677039584985
ID_-1.045_30.455_2022_43,117.96648684198976
ID_-1.045_30.455_2022_44,107.10283355999195
ID_-1.045_30.455_2022_45,95.89953063509267
ID_-1.045_30.455_2022_46,102.54387198006225
ID_-1.045_30.455_2022_47,95.15439454398359
ID_-1.045_30.455_2022_48,98.45575889601673
ID_-1.048_30.252_2022_00,54.60143303922905
ID_-1.048_30.252_2022_01,96.03952132940697
ID_-1.048_30.252_2022_02,100.12156985139836
ID_-1.048_30.252_2022_03,79.56448418604327
ID_-1.048_30.252_2022_04,36.69792709412809
ID_-1.048_30.252_2022_05,87.60045385858018
ID_-1.048_30.252_2022_06,82.15570248304425
ID_-1.048_30.252_2022_07,87.21322231347722
ID_-1.048_30.252_2022_08,97.28159743119977
ID_-1.048_30.252_2022_09,101.38340055213848
ID_-1.048_30.252_2022_10,95.62863645766197
ID_-1.048_30.252_2022_11,97.55766755384047
ID_-1.048_30.252_2022_12,103.04162700697316
ID_-1.048_30.252_2022_13,97.95194333407835
ID_-1.048_30.252_2022_14,111.64719277010101
ID_-1.048_30.252_2022_15,93.8250185240255
ID_-1.048_30.252_2022_16,92.84387191199153
ID_-1.048_30.252_2022_17,95.41268238362147
ID_-1.048_30.252_2022_18,114.33446712629768
ID_-1.048_30.252_2022_19,89.97090233468862
ID_-1.048_30.252_2022_20,87.43890403012063
ID_-1.048_30.252_2022_21,96.2494671339789
ID_-1.048_30.252_2022_22,99.6309775444098
ID_-1.048_30.252_2022_23,91.70425652340396
ID_-1.048_30.252_2022_24,93.9025511758988
ID_-1.048_30.252_2022_25,76.48525493313844
ID_-1.048_30.252_2022_26,98.4635980484386
ID_-1.048_30.252_2022_27,85.3060359767851
ID_-1.048_30.252_2022_28,82.74349385856817
ID_-1.048_30.252_2022_29,90.51330941819936
ID_-1.048_30.252_2022_30,97.61198334604
ID_-1.048_30.252_2022_31,90.22207041700972
ID_-1.048_30.252_2022_32,83.94905415785013
ID_-1.048_30.252_2022_33,94.75477748077367
ID_-1.048_30.252_2022_34,99.52592455712477
ID_-1.048_30.252_2022_35,110.12662175974015
ID_-1.048_30.252_2022_36,98.1361663133107
ID_-1.048_30.252_2022_37,105.41760123680513
ID_-1.048_30.252_2022_38,80.35639275231358
ID_-1.048_30.252_2022_39,104.57738522142938
ID_-1.048_30.252_2022_40,104.91374243329028
ID_-1.048_30.252_2022_41,102.62813745445351
ID_-1.048_30.252_2022_42,102.5288293685062
ID_-1.048_30.252_2022_43,112.92196513057115
ID_-1.048_30.252_2022_44,105.48491930330374
ID_-1.048_30.252_2022_45,96.08060282545239
ID_-1.048_30.252_2022_46,106.16337679013566
ID_-1.048_30.252_2022_47,77.47573951847096
ID_-1.048_30.252_2022_48,104.02443487507117
ID_-1.052_30.948_2022_00,91.21964835963763
ID_-1.052_30.948_2022_01,-95.8568607940939
ID_-1.052_30.948_2022_02,98.26893692355475
ID_-1.052_30.948_2022_03,86.86161257316576
ID_-1.052_30.948_2022_04,107.97436676394511
ID_-1.052_30.948_2022_05,86.93013074301018
ID_-1.052_30.948_2022_06,98.82890906713328
ID_-1.052_30.948_2022_07,104.29162853146988
ID_-1.052_30.948_2022_08,91.21198669235969
ID_-1.052_30.948_2022_09,88.16199059662006
ID_-1.052_30.948_2022_10,113.67963022649428
ID_-1.052_30.948_2022_11,97.85241946553765
ID_-1.052_30.948_2022_12,110.02016558861703
ID_-1.052_30.948_2022_13,92.27825494207934
ID_-1.052_30.948_2022_14,88.73140680176232
ID_-1.052_30.948_2022_15,82.74503069686136
ID_-1.052_30.948_2022_16,77.96444611785228
ID_-1.052_30.948_2022_17,83.4515263390465
ID_-1.052_30.948_2022_18,92.95545838241605
ID_-1.052_30.948_2022_19,84.9595001186309
ID_-1.052_30.948_2022_20,81.97272818447448
ID_-1.052_30.948_2022_21,108.16551054291028
ID_-1.052_30.948_2022_22,99.52339692197347
ID_-1.052_30.948_2022_23,89.32715198363667
ID_-1.052_30.948_2022_24,107.32428159425388
ID_-1.052_30.948_2022_25,9.863723186347215
ID_-1.052_30.948_2022_26,107.00888649109652
ID_-1.052_30.948_2022_27,86.23613056541967
ID_-1.052_30.948_2022_28,82.19165922902732
ID_-1.052_30.948_2022_29,100.86492239155609
ID_-1.052_30.948_2022_30,93.19589951480702
ID_-1.052_30.948_2022_31,99.03639025951509
ID_-1.052_30.948_2022_32,90.26436982634868
ID_-1.052_30.948_2022_33,103.19130003350267
ID_-1.052_30.948_2022_34,109.26784570248867
ID_-1.052_30.948_2022_35,101.290750068281
ID_-1.052_30.948_2022_36,97.41546809994259
ID_-1.052_30.948_2022_37,103.67252067383163
ID_-1.052_30.948_2022_38,112.60865643110924
ID_-1.052_30.948_2022_39,108.80988091790516
ID_-1.052_30.948_2022_40,125.48286645842677
ID_-1.052_30.948_2022_41,112.22295125613766
ID_-1.052_30.948_2022_42,117.83084955635138
ID_-1.052_30.948_2022_43,109.63924576171723
ID_-1.052_30.948_2022_44,130.3515875681892
ID_-1.052_30.948_2022_45,107.33367468496931
ID_-1.052_30.948_2022_46,98.22437826211308
ID_-1.052_30.948_2022_47,104.3699736376941
ID_-1.052_30.948_2022_48,99.82074707900244
ID_-1.062_28.838_2022_00,51.25816813119832
ID_-1.062_28.838_2022_01,50.03980055800628
ID_-1.062_28.838_2022_02,55.19590065912507
ID_-1.062_28.838_2022_03,55.905320035280624
ID_-1.062_28.838_2022_04,64.79902976464837
ID_-1.062_28.838_2022_05,50.848943312306915
ID_-1.062_28.838_2022_06,38.037126692207494
ID_-1.062_28.838_2022_07,60.196871529828854
ID_-1.062_28.838_2022_08,25.61707623118241
ID_-1.062_28.838_2022_09,54.96512652235151
ID_-1.062_28.838_2022_10,58.08414807573672
ID_-1.062_28.838_2022_11,45.236036210874204
ID_-1.062_28.838_2022_12,52.79119393289659
ID_-1.062_28.838_2022_13,61.13910834127205
ID_-1.062_28.838_2022_14,43.604103210008134
ID_-1.062_28.838_2022_15,49.13440375727157
ID_-1.062_28.838_2022_16,61.583150853178495
ID_-1.062_28.838_2022_17,61.19573705336961
ID_-1.062_28.838_2022_18,46.859544063335534
ID_-1.062_28.838_2022_19,42.782456100939385
ID_-1.062_28.838_2022_20,42.98631074048035
ID_-1.062_28.838_2022_21,42.34875946013733
ID_-1.062_28.838_2022_22,42.549776512459175
ID_-1.062_28.838_2022_23,55.931741547979186
ID_-1.062_28.838_2022_24,55.242331728060435
ID_-1.062_28.838_2022_25,39.968726406146516
ID_-1.062_28.838_2022_26,58.55414399441645
ID_-1.062_28.838_2022_27,61.863463316135835
ID_-1.062_28.838_2022_28,43.386377717247115
ID_-1.062_28.838_2022_29,51.72827636259797
ID_-1.062_28.838_2022_30,61.45052798959125
ID_-1.062_28.838_2022_31,57.523569717641294
ID_-1.062_28.838_2022_32,52.52195363940973
ID_-1.062_28.838_2022_33,57.74267160110446
ID_-1.062_28.838_2022_34,54.15082050405874
ID_-1.062_28.838_2022_35,65.41044476919183
ID_-1.062_28.838_2022_36,62.00217626448443
ID_-1.062_28.838_2022_37,42.1946860380516
ID_-1.062_28.838_2022_38,35.371999242320044
ID_-1.062_28.838_2022_39,69.01221789864371
ID_-1.062_28.838_2022_40,77.51102989753883
ID_-1.062_28.838_2022_41,61.51138336294764
ID_-1.062_28.838_2022_42,66.56874935226256
ID_-1.062_28.838_2022_43,69.03096674997107
ID_-1.062_28.838_2022_44,85.41446730617997
ID_-1.062_28.838_2022_45,66.43378411441552
ID_-1.062_28.838_2022_46,68.25915541675147
ID_-1.062_28.838_2022_47,71.52285867454236
ID_-1.062_28.838_2022_48,56.60950545233277
ID_-1.065_31.035_2022_00,91.88861917908969
ID_-1.065_31.035_2022_01,92.93098662661669
ID_-1.065_31.035_2022_02,91.82576759933897
ID_-1.065_31.035_2022_03,88.52593284605155
ID_-1.065_31.035_2022_04,106.80452574434923
ID_-1.065_31.035_2022_05,94.30045696418404
ID_-1.065_31.035_2022_06,89.73512684571722
ID_-1.065_31.035_2022_07,99.51591746627321
ID_-1.065_31.035_2022_08,89.1210251889845
ID_-1.065_31.035_2022_09,86.99666985432248
ID_-1.065_31.035_2022_10,106.07424986052615
ID_-1.065_31.035_2022_11,105.28726518483677
ID_-1.065_31.035_2022_12,124.18514969211265
ID_-1.065_31.035_2022_13,99.4600313284335
ID_-1.065_31.035_2022_14,98.76087495960178
ID_-1.065_31.035_2022_15,82.11832042565845
ID_-1.065_31.035_2022_16,63.122299010793995
ID_-1.065_31.035_2022_17,82.55267928531794
ID_-1.065_31.035_2022_18,87.09689078152985
ID_-1.065_31.035_2022_19,67.71718718153681
ID_-1.065_31.035_2022_20,84.74117928677185
ID_-1.065_31.035_2022_21,98.64533360211567
ID_-1.065_31.035_2022_22,104.00803447562191
ID_-1.065_31.035_2022_23,84.54031763754938
ID_-1.065_31.035_2022_24,103.22176681191957
ID_-1.065_31.035_2022_25,71.56774943911103
ID_-1.065_31.035_2022_26,103.81627424183546
ID_-1.065_31.035_2022_27,88.84643770332923
ID_-1.065_31.035_2022_28,88.59703965032838
ID_-1.065_31.035_2022_29,97.0289726972934
ID_-1.065_31.035_2022_30,103.37460614462566
ID_-1.065_31.035_2022_31,96.45217888414072
ID_-1.065_31.035_2022_32,96.74048934898406
ID_-1.065_31.035_2022_33,106.85500573209902
ID_-1.065_31.035_2022_34,93.6852478174111
ID_-1.065_31.035_2022_35,105.47440396111051
ID_-1.065_31.035_2022_36,100.76252961767375
ID_-1.065_31.035_2022_37,114.43003468094184
ID_-1.065_31.035_2022_38,112.27094699167048
ID_-1.065_31.035_2022_39,105.67102871988254
ID_-1.065_31.035_2022_40,123.85288256305978
ID_-1.065_31.035_2022_41,109.63369439247879
ID_-1.065_31.035_2022_42,113.33679953823616
ID_-1.065_31.035_2022_43,110.36157053249394
ID_-1.065_31.035_2022_44,119.36637179778393
ID_-1.065_31.035_2022_45,94.10033046428225
ID_-1.065_31.035_2022_46,97.69224028480551
ID_-1.065_31.035_2022_47,98.64744600745269
ID_-1.065_31.035_2022_48,106.19408915321742
ID_-1.066_29.734_2022_00,72.2762172903806
ID_-1.066_29.734_2022_01,54.57639187662505
ID_-1.066_29.734_2022_02,88.17284963275404
ID_-1.066_29.734_2022_03,61.97379179626466
ID_-1.066_29.734_2022_04,102.8298377523895
ID_-1.066_29.734_2022_05,69.90663935047712
ID_-1.066_29.734_2022_06,82.83208187033506
ID_-1.066_29.734_2022_07,75.06543071302667
ID_-1.066_29.734_2022_08,76.40099947994543
ID_-1.066_29.734_2022_09,91.23617148920323
ID_-1.066_29.734_2022_10,91.13733636446273
ID_-1.066_29.734_2022_11,79.54774272188536
ID_-1.066_29.734_2022_12,88.0077394376051
ID_-1.066_29.734_2022_13,48.600111162630355
ID_-1.066_29.734_2022_14,81.70372937639615
ID_-1.066_29.734_2022_15,65.1218620290166
ID_-1.066_29.734_2022_16,69.90097560276865
ID_-1.066_29.734_2022_17,73.70170506504326
ID_-1.066_29.734_2022_18,72.79540486880637
ID_-1.066_29.734_2022_19,51.463888148043225
ID_-1.066_29.734_2022_20,80.16911787623428
ID_-1.066_29.734_2022_21,76.34746939889624
ID_-1.066_29.734_2022_22,72.69656513100642
ID_-1.066_29.734_2022_23,72.23784339863198
ID_-1.066_29.734_2022_24,79.04214778157029
ID_-1.066_29.734_2022_25,68.18502935197466
ID_-1.066_29.734_2022_26,90.45701184553718
ID_-1.066_29.734_2022_27,85.9347169292738
ID_-1.066_29.734_2022_28,63.37412474584971
ID_-1.066_29.734_2022_29,84.68819292036721
ID_-1.066_29.734_2022_30,84.26379358830809
ID_-1.066_29.734_2022_31,75.15135692413321
ID_-1.066_29.734_2022_32,91.08475679153241
ID_-1.066_29.734_2022_33,56.185244730327895
ID_-1.066_29.734_2022_34,84.28032016355371
ID_-1.066_29.734_2022_35,85.13673034116619
ID_-1.066_29.734_2022_36,97.33479821922992
ID_-1.066_29.734_2022_37,91.83294278806886
ID_-1.066_29.734_2022_38,83.3761014285509
ID_-1.066_29.734_2022_39,92.72669745945905
ID_-1.066_29.734_2022_40,96.8219862493238
ID_-1.066_29.734_2022_41,99.5277331930804
ID_-1.066_29.734_2022_42,97.77043151116379
ID_-1.066_29.734_2022_43,103.06338486336233
ID_-1.066_29.734_2022_44,78.65302213052757
ID_-1.066_29.734_2022_45,77.7686030257363
ID_-1.066_29.734_2022_46,85.48191809562047
ID_-1.066_29.734_2022_47,95.10894413364463
ID_-1.066_29.734_2022_48,84.71609243296041
ID_-1.067_29.833_2022_00,79.17580768820926
ID_-1.067_29.833_2022_01,80.15946102916735
ID_-1.067_29.833_2022_02,91.18922464867512
ID_-1.067_29.833_2022_03,103.74402237987374
ID_-1.067_29.833_2022_04,89.22098367335343
ID_-1.067_29.833_2022_05,76.92846259097985
ID_-1.067_29.833_2022_06,97.00591431299733
ID_-1.067_29.833_2022_07,80.81773985833274
ID_-1.067_29.833_2022_08,98.27099597157348
ID_-1.067_29.833_2022_09,91.73490595437602
ID_-1.067_29.833_2022_10,73.67247354994447
ID_-1.067_29.833_2022_11,72.84442043976355
ID_-1.067_29.833_2022_12,55.58352769591204
ID_-1.067_29.833_2022_13,60.71608453945851
ID_-1.067_29.833_2022_14,74.00858714895844
ID_-1.067_29.833_2022_15,78.16872335796927
ID_-1.067_29.833_2022_16,77.10258677166473
ID_-1.067_29.833_2022_17,87.8261957515042
ID_-1.067_29.833_2022_18,81.88065726283571
ID_-1.067_29.833_2022_19,71.50684310216843
ID_-1.067_29.833_2022_20,58.318276064569545
ID_-1.067_29.833_2022_21,81.20926725699087
ID_-1.067_29.833_2022_22,65.06548583430913
ID_-1.067_29.833_2022_23,76.34609521076288
ID_-1.067_29.833_2022_24,77.830649108015
ID_-1.067_29.833_2022_25,67.79734364230148
ID_-1.067_29.833_2022_26,82.23869333014034
ID_-1.067_29.833_2022_27,63.459979730818986
ID_-1.067_29.833_2022_28,66.89767235859563
ID_-1.067_29.833_2022_29,84.02659869810827
ID_-1.067_29.833_2022_30,76.20155565378536
ID_-1.067_29.833_2022_31,73.5646983844722
ID_-1.067_29.833_2022_32,62.40128215154323
ID_-1.067_29.833_2022_33,75.49219436623366
ID_-1.067_29.833_2022_34,95.2947444137252
ID_-1.067_29.833_2022_35,81.28867742466684
ID_-1.067_29.833_2022_36,68.9342019100443
ID_-1.067_29.833_2022_37,86.48620432852294
ID_-1.067_29.833_2022_38,101.6692306749485
ID_-1.067_29.833_2022_39,102.35619185243866
ID_-1.067_29.833_2022_40,98.38630553492771
ID_-1.067_29.833_2022_41,93.84796416529673
ID_-1.067_29.833_2022_42,95.91807042804203
ID_-1.067_29.833_2022_43,107.53065153463217
ID_-1.067_29.833_2022_44,95.3028786597082
ID_-1.067_29.833_2022_45,104.2936875688174
ID_-1.067_29.833_2022_46,98.1317039268639
ID_-1.067_29.833_2022_47,93.7354303974762
ID_-1.067_29.833_2022_48,88.3431140541386
ID_-1.068_31.332_2022_00,91.25099537608105
ID_-1.068_31.332_2022_01,100.95606595367849
ID_-1.068_31.332_2022_02,97.22474896033077
ID_-1.068_31.332_2022_03,103.58907933123544
ID_-1.068_31.332_2022_04,115.68861580371333
ID_-1.068_31.332_2022_05,91.85377478198211
ID_-1.068_31.332_2022_06,104.91366057358266
ID_-1.068_31.332_2022_07,94.25390760808568
ID_-1.068_31.332_2022_08,97.670586290703
ID_-1.068_31.332_2022_09,90.0192277204867
ID_-1.068_31.332_2022_10,103.81141003649714
ID_-1.068_31.332_2022_11,118.21562396246202
ID_-1.068_31.332_2022_12,98.05242846597571
ID_-1.068_31.332_2022_13,102.98168152290282
ID_-1.068_31.332_2022_14,102.49619942346033
ID_-1.068_31.332_2022_15,114.33089284363245
ID_-1.068_31.332_2022_16,69.95374255689217
ID_-1.068_31.332_2022_17,78.54003967915344
ID_-1.068_31.332_2022_18,103.24319328486422
ID_-1.068_31.332_2022_19,103.85032763193112
ID_-1.068_31.332_2022_20,83.183559309565
ID_-1.068_31.332_2022_21,104.51323585473767
ID_-1.068_31.332_2022_22,90.29773368663666
ID_-1.068_31.332_2022_23,98.20694083090609
ID_-1.068_31.332_2022_24,104.58095309127464
ID_-1.068_31.332_2022_25,99.75169440197772
ID_-1.068_31.332_2022_26,99.0252498385604
ID_-1.068_31.332_2022_27,92.32805242889754
ID_-1.068_31.332_2022_28,94.208371862621
ID_-1.068_31.332_2022_29,102.33484646034128
ID_-1.068_31.332_2022_30,105.79369027062103
ID_-1.068_31.332_2022_31,124.54214542530622
ID_-1.068_31.332_2022_32,98.94459956384821
ID_-1.068_31.332_2022_33,98.82037339799501
ID_-1.068_31.332_2022_34,101.78270204655644
ID_-1.068_31.332_2022_35,98.06931835301339
ID_-1.068_31.332_2022_36,97.38330686423251
ID_-1.068_31.332_2022_37,114.5008015957095
ID_-1.068_31.332_2022_38,117.7759720623834
ID_-1.068_31.332_2022_39,90.06877275666898
ID_-1.068_31.332_2022_40,115.4812850270348
ID_-1.068_31.332_2022_41,120.96570350848447
ID_-1.068_31.332_2022_42,111.96419382055365
ID_-1.068_31.332_2022_43,115.35036744902982
ID_-1.068_31.332_2022_44,115.68807690755443
ID_-1.068_31.332_2022_45,116.03439039027944
ID_-1.068_31.332_2022_46,107.91029985838327
ID_-1.068_31.332_2022_47,121.66540654372966
ID_-1.068_31.332_2022_48,107.29536432795999
ID_-1.068_31.532_2022_00,109.44979839790074
ID_-1.068_31.532_2022_01,87.10496654143697
